Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,84,8.527896881103516,78.59780259365994,76.0086455331412
01,0,85,0.20525091886520386,79.69200288184439,82.14157060518733
01,0,86,0.32428452372550964,79.86536383285303,65.57096541786743
01,0,87,0.2273629903793335,77.805295389049,82.13256484149855
01,0,88,0.33843129873275757,79.77980907780979,78.82744956772333
01,0,89,2.3001129627227783,78.33888688760807,78.07997118155619
01,0,90,0.24196037650108337,77.69272334293949,81.11491354466858
01,0,91,0.2954913377761841,79.88787824207493,79.85410662824208
01,0,92,0.3232879638671875,78.16552593659942,78.38616714697406
01,0,93,0.32749298214912415,80.92354106628243,79.33177233429394
01,0,94,0.20099273324012756,78.63157420749279,79.22370317002881
