Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,84,8.527896881103516,78.59780259365994,76.0086455331412
01,0,85,0.20525091886520386,79.69200288184439,82.14157060518733
01,0,86,0.32428452372550964,79.86536383285303,65.57096541786743
01,0,87,0.2273629903793335,77.805295389049,82.13256484149855
01,0,88,0.33843129873275757,79.77980907780979,78.82744956772333
01,0,89,2.3001129627227783,78.33888688760807,78.07997118155619
01,0,90,0.24196037650108337,77.69272334293949,81.11491354466858
01,0,91,0.2954913377761841,79.88787824207493,79.85410662824208
01,0,92,0.3232879638671875,78.16552593659942,78.38616714697406
01,0,93,0.32749298214912415,80.92354106628243,79.33177233429394
01,0,94,0.20099273324012756,78.63157420749279,79.22370317002881
01,0,95,0.38447192311286926,76.99477665706051,78.68335734870317
01,0,96,0.3104998767375946,79.42633285302594,78.96253602305475
01,0,97,0.25846487283706665,78.02593659942363,78.71037463976946
01,0,98,1.614926815032959,78.37941282420749,77.98991354466858
01,0,99,0.36553722620010376,79.0435878962536,81.55619596541787
01,1,0,367.7965087890625,79.22370317002881,86.257204610951
01,1,1,9.829344749450684,84.71496757925073,88.4636167146974
01,1,2,0.2677963376045227,86.53863472622479,83.75360230547551
01,1,3,0.8013097643852234,85.9149855907781,83.87968299711815
01,1,4,2.0522446632385254,85.69884726224784,82.84402017291066
01,1,5,0.46695026755332947,84.66768731988472,88.36455331412104
01,1,6,1.4468615055084229,84.87707132564842,84.8342939481268
01,1,7,0.23702678084373474,82.96334654178675,88.63472622478386
01,1,8,0.2732349634170532,83.1119416426513,81.80835734870317
01,1,9,0.16463519632816315,83.62076729106627,84.0327809798271
01,1,10,0.2654203176498413,82.42525216138328,82.7449567723343
01,1,11,0.1959627866744995,82.11905619596543,80.5385446685879
01,1,12,0.201539546251297,80.22559438040345,85.57276657060518
01,1,13,0.36338376998901367,79.90363832853026,79.63796829971182
01,1,14,0.2704755663871765,78.71262608069163,81.0428674351585
01,1,15,0.20476531982421875,77.55988832853026,79.38580691642652
01,1,16,0.20202374458312988,78.85671829971182,81.61023054755043
01,1,17,0.3397582471370697,77.83456412103746,77.15237752161383
01,1,18,0.32966169714927673,79.86086095100865,81.23198847262248
01,1,19,0.24302458763122559,78.24657780979827,80.3314121037464
01,1,20,0.2764473557472229,77.34600144092218,78.22406340057637
01,1,21,0.45931276679039,79.33852665706051,78.91750720461094
01,1,22,0.6138840317726135,77.86383285302594,81.27701729106627
01,1,23,0.23121333122253418,77.38652737752162,80.61959654178675
01,1,24,0.35472995042800903,78.11824567723343,79.85410662824208
01,1,25,0.2071523368358612,78.2826008645533,81.7092939481268
01,1,26,0.4594564735889435,77.26269812680115,79.83609510086455
01,1,27,0.47326597571372986,78.96929034582134,81.11491354466858
01,1,28,0.3477643132209778,78.11149135446685,82.57384726224784
01,1,29,0.19058245420455933,79.17867435158502,80.18731988472622
01,1,30,0.31803470849990845,77.47208213256485,82.09654178674351
01,1,31,0.1656574308872223,77.03755403458213,81.5021613832853
01,1,32,0.4646599292755127,79.84735230547551,81.56520172910663
01,1,33,8.528040885925293,76.85743876080691,70.16390489913545
01,1,34,0.3138740658760071,79.0886167146974,77.44956772334294
01,1,35,0.6779024004936218,78.52575648414985,79.42182997118155
01,1,36,0.22158244252204895,77.76251801152738,74.62175792507205
01,1,37,0.23103493452072144,80.00045028818444,81.17795389048992
01,1,38,0.22541120648384094,78.33663544668588,80.21433717579251
01,1,39,0.3797740340232849,80.43948126801152,78.43119596541787
01,1,40,0.7268714904785156,78.62031700288185,80.15129682997119
01,1,41,0.24491775035858154,78.91750720461094,79.55691642651297
01,1,42,0.32529306411743164,79.37229827089337,78.04394812680115
01,1,43,0.4071280062198639,78.58879682997119,79.7100144092219
01,1,44,0.3552471399307251,77.54863112391931,76.41390489913545
01,1,45,0.8831424713134766,78.29836095100865,73.68515850144092
01,1,46,0.3500175476074219,78.92201008645533,81.5021613832853
01,1,47,0.3204922080039978,77.79403818443804,82.32168587896254
01,1,48,0.7013994455337524,78.09798270893373,81.16894812680115
01,1,49,0.2441883236169815,78.25333213256485,78.539265129683
01,1,50,0.28048503398895264,79.32501801152738,80.61959654178675
01,1,51,0.42709481716156006,77.8030439481268,79.27773775216139
01,1,52,0.29313838481903076,79.5298991354467,75.9185878962536
01,1,53,0.3050854206085205,77.48784221902018,80.55655619596543
01,1,54,0.22516556084156036,78.91300432276657,83.75360230547551
01,1,55,0.2918316423892975,79.30700648414985,79.15165706051873
01,1,56,0.30236026644706726,78.22856628242076,83.67255043227667
01,1,57,0.2536717653274536,79.56367074927954,80.39445244956772
01,1,58,0.3179478347301483,79.42182997118155,82.32168587896254
01,1,59,0.1991068720817566,76.85068443804035,79.60194524495677
01,1,60,0.30171704292297363,80.149045389049,79.7100144092219
01,1,61,0.9500693082809448,78.43569884726224,78.3771613832853
01,1,62,0.3614349663257599,80.28188040345822,76.04466858789625
01,1,63,0.42628923058509827,78.71938040345822,75.88256484149855
01,1,64,0.3271321952342987,77.27845821325649,79.71902017291066
01,1,65,0.24399016797542572,79.60869956772333,82.68191642651297
01,1,66,0.17379742860794067,78.73964337175792,81.01585014409221
01,1,67,0.24413129687309265,79.28674351585015,79.01657060518733
01,1,68,0.2529677450656891,78.219560518732,83.3663544668588
01,1,69,0.5963793396949768,79.43984149855908,81.32204610951008
01,1,70,0.3404953181743622,77.55538544668588,82.12355907780979
01,1,71,0.23364020884037018,78.17228025936599,79.07060518731988
01,1,72,0.3607005178928375,79.38130403458213,82.59185878962536
01,1,73,2.9195923805236816,77.21992074927954,77.76476945244957
01,1,74,2.2180275917053223,80.46649855907782,75.33321325648416
01,1,75,0.2620777189731598,79.2056916426513,81.77233429394812
01,1,76,0.32953768968582153,78.80043227665706,76.61203170028818
01,1,77,0.393193781375885,77.06006844380403,80.87175792507205
01,1,78,0.2343791425228119,80.2616174351585,74.31556195965418
01,1,79,0.5170165300369263,77.71974063400576,81.27701729106627
01,1,80,0.827742338180542,79.09537103746398,82.03350144092218
01,1,81,0.2552826404571533,78.69011167146974,78.35914985590779
01,1,82,0.20190474390983582,78.84095821325649,80.57456772334294
01,1,83,0.23687846958637238,77.64994596541787,81.77233429394812
01,1,84,0.3407246768474579,79.04133645533142,80.69164265129683
01,1,85,0.27036142349243164,78.14976585014409,80.89877521613833
01,1,86,0.18924063444137573,79.95767291066282,80.61959654178675
01,1,87,0.34364405274391174,78.24432636887609,82.03350144092218
01,1,88,0.6823381781578064,79.05484510086455,77.05331412103746
01,1,89,0.5040603280067444,78.32312680115274,81.97946685878964
01,1,90,1.7725749015808105,76.57375720461094,67.48919308357348
01,1,91,0.3286250829696655,79.13139409221903,78.16102305475503
01,1,92,0.7502920627593994,76.81240994236312,79.67399135446685
01,1,93,0.18220993876457214,78.5617795389049,80.67363112391931
01,1,94,0.44569194316864014,79.14940561959655,73.2798991354467
01,1,95,0.29478639364242554,77.53962536023054,81.41210374639769
01,1,96,0.31542420387268066,77.90210734870317,79.40381844380403
01,1,97,0.255609929561615,79.21244596541787,81.54719020172911
01,1,98,0.4375017285346985,78.08447406340058,82.7449567723343
01,1,99,0.9095966815948486,79.53665345821325,77.27845821325649
01,2,0,122.49568939208984,80.10851945244957,83.42038904899135
01,2,1,0.8302816152572632,85.14949567723343,85.71685878962536
01,2,2,0.7153923511505127,85.19227305475503,86.32925072046109
01,2,3,0.8033427596092224,84.85230547550432,84.8342939481268
01,2,4,3.4706547260284424,84.49657780979827,83.76260806916427
01,2,5,0.9108424186706543,83.31907420749279,87.77017291066282
01,2,6,0.9933719635009766,82.90255763688761,85.15850144092218
01,2,7,0.47649964690208435,82.82826008645533,89.19308357348703
01,2,8,2.5728402137756348,83.34609149855908,83.30331412103746
01,2,9,0.19755703210830688,83.17047910662824,84.69020172910663
01,2,10,0.3467720150947571,81.87139769452449,84.38400576368876
01,2,11,0.21992658078670502,81.16444524495677,83.78962536023054
01,2,12,0.4906867444515228,80.15129682997119,78.88148414985591
01,2,13,0.2885053753852844,78.53025936599424,79.88112391930837
01,2,14,0.7350860834121704,79.44434438040345,72.28025936599424
01,2,15,0.27483171224594116,77.39103025936599,78.06195965417866
01,2,16,0.24744416773319244,77.54187680115274,83.30331412103746
01,2,17,0.2573065757751465,78.09573126801152,80.67363112391931
01,2,18,0.44600778818130493,79.27098342939482,80.47550432276657
01,2,19,0.24864788353443146,78.03494236311239,76.47694524495677
01,2,20,0.3870207965373993,77.18389769452449,81.664265129683
01,2,21,0.5360104441642761,77.95389048991355,80.75468299711815
01,2,22,0.2838003635406494,78.47397334293949,83.27629682997119
01,2,23,0.2685141861438751,78.65634005763688,78.10698847262248
01,2,24,0.27335381507873535,78.67210014409221,80.52953890489914
01,2,25,0.22181692719459534,78.0574567723343,80.68263688760807
01,2,26,0.34862422943115234,79.1156340057637,79.92615273775216
01,2,27,0.30363455414772034,77.66120317002881,80.76368876080691
01,2,28,2.348975658416748,79.29349783861672,74.02737752161383
01,2,29,0.3839896321296692,78.68560878962536,82.00648414985591
01,2,30,0.22176770865917206,78.13400576368876,80.3314121037464
01,2,31,0.6101719737052917,77.45181916426513,75.50432276657061
01,2,32,0.25706616044044495,79.35428674351584,78.84546109510086
01,2,33,0.34611961245536804,77.35725864553315,81.86239193083573
01,2,34,0.20437170565128326,78.20154899135446,80.61959654178675
01,2,35,0.41118937730789185,76.97226224783861,80.40345821325649
01,2,36,0.1753806173801422,77.43155619596543,82.53782420749279
01,2,37,0.27728626132011414,80.47550432276657,79.6649855907781
01,2,38,0.9539758563041687,77.81880403458213,78.125
01,2,39,0.330479234457016,78.75315201729106,75.88256484149855
01,2,40,0.382727712392807,77.71298631123919,79.83609510086455
01,2,41,0.2522734999656677,79.77080331412104,83.08717579250721
01,2,42,0.47712063789367676,78.62932276657061,79.27773775216139
01,2,43,0.2869482934474945,77.40679034582134,81.15093659942363
01,2,44,0.5092710852622986,80.06349063400576,76.35987031700289
01,2,45,0.45640456676483154,77.35500720461094,79.7100144092219
01,2,46,0.2192038893699646,78.11149135446685,79.62896253602305
01,2,47,0.45425212383270264,78.27359510086455,77.15237752161383
01,2,48,0.22893282771110535,79.18542867435158,76.38688760806916
01,2,49,0.40024125576019287,77.74900936599424,81.69128242074927
01,2,50,4.53369665145874,79.07961095100865,78.89949567723343
01,2,51,0.2746415436267853,78.56628242074927,82.69092219020173
01,2,52,0.6079245805740356,78.68560878962536,77.23342939481267
01,2,53,0.38166356086730957,77.74225504322767,80.29538904899135
01,2,54,0.27072158455848694,79.29124639769452,83.33033141210375
01,2,55,0.25828614830970764,77.31222982708934,81.05187319884726
01,2,56,0.2470109611749649,79.51188760806916,81.60122478386167
01,2,57,0.3875184655189514,78.23532060518733,79.9171469740634
01,2,58,0.2931535840034485,77.60716858789625,81.25900576368876
01,2,59,0.2430381178855896,77.03755403458213,82.17759365994236
01,2,60,0.31815940141677856,80.1220280979827,83.7085734870317
01,2,61,0.24026480317115784,76.69533501440922,81.11491354466858
01,2,62,0.38384562730789185,79.47136167146974,80.78170028818444
01,2,63,0.8499788641929626,78.6968659942363,79.05259365994236
01,2,64,0.2339768260717392,78.19929755043228,80.31340057636888
01,2,65,0.5194213390350342,79.53665345821325,79.5298991354467
01,2,66,0.25313442945480347,76.98126801152738,81.93443804034582
01,2,67,0.25340259075164795,79.67399135446685,81.84438040345822
01,2,68,0.2784916162490845,77.93813040345822,82.76296829971182
01,2,69,2.3094582557678223,76.96100504322767,80.61059077809799
01,2,70,0.32779252529144287,78.68335734870317,79.85410662824208
01,2,71,0.4208345413208008,77.79178674351584,77.86383285302594
01,2,72,0.2379308044910431,79.3880583573487,76.93623919308358
01,2,73,0.4754047691822052,76.76512968299711,76.3778818443804
01,2,74,0.32093530893325806,79.18542867435158,80.78170028818444
01,2,75,0.26791176199913025,77.78953530259366,81.79034582132564
01,2,76,0.4481132924556732,79.72352305475503,77.77377521613833
01,2,77,0.2782766819000244,77.41804755043228,79.43984149855908
01,2,78,0.28389009833335876,77.40904178674351,82.17759365994236
01,2,79,0.33940765261650085,80.41921829971182,81.664265129683
01,2,80,0.27744075655937195,79.38130403458213,83.17723342939482
01,2,81,0.4390162229537964,77.06231988472622,78.30511527377521
01,2,82,0.2800371050834656,79.48261887608069,80.68263688760807
01,2,83,0.2166069597005844,79.40381844380403,84.6271613832853
01,2,84,0.5562672019004822,80.38994956772333,80.32240634005764
01,2,85,0.28352615237236023,78.55052233429394,77.60266570605188
01,2,86,0.21628522872924805,77.76927233429394,80.49351585014409
01,2,87,0.2820897698402405,76.6322946685879,80.5835734870317
01,2,88,0.35878318548202515,79.11788544668588,78.48523054755043
01,2,89,0.2579576373100281,77.08258285302594,80.42146974063401
01,2,90,0.34607255458831787,79.69425432276657,80.42146974063401
01,2,91,0.29496416449546814,77.59365994236312,80.30439481268012
01,2,92,0.31638103723526,77.88859870317003,79.98018731988472
01,2,93,0.9468778371810913,76.97451368876081,76.61203170028818
01,2,94,0.36442163586616516,80.31790345821325,81.25900576368876
01,2,95,0.24294577538967133,79.76179755043228,82.85302593659942
01,2,96,0.2872079014778137,77.87058717579251,78.80043227665706
01,2,97,0.2160756140947342,77.14787463976946,82.15057636887609
01,2,98,0.267334520816803,79.96667867435158,82.86203170028818
01,2,99,0.9173789620399475,78.43569884726224,78.26909221902018
01,3,0,17.357589721679688,79.75054034582134,84.54610951008645
01,3,1,3.008045196533203,84.57312680115274,83.01512968299711
01,3,2,4.355715751647949,84.15435878962536,82.63688760806916
01,3,3,2.144547462463379,84.22415345821325,82.3306916426513
01,3,4,1.7120873928070068,84.10932997118155,83.81664265129683
01,3,5,1.4438422918319702,82.5603386167147,84.43804034582134
01,3,6,0.3414035439491272,83.15021613832853,79.1336455331412
01,3,7,0.23532254993915558,82.90931195965418,84.89733429394812
01,3,8,2.922597885131836,83.70181916426513,80.98883285302594
01,3,9,0.5388422012329102,83.16597622478386,85.48270893371757
01,3,10,0.24990221858024597,82.98811239193084,85.76188760806916
01,3,11,0.1638285219669342,81.81286023054754,86.8335734870317
01,3,12,0.20258833467960358,80.33816642651297,82.42975504322767
01,3,13,0.1779528558254242,79.62671109510086,83.56448126801152
01,3,14,0.35321342945098877,78.89048991354467,78.65634005763688
01,3,15,0.1761067658662796,79.99144452449568,80.40345821325649
01,3,16,0.1879788041114807,77.95614193083573,81.18695965417866
01,3,17,1.329121470451355,81.46163544668588,80.34942363112391
01,3,18,0.5791350603103638,78.42894452449568,76.62103746397695
01,3,19,0.17910060286521912,81.06988472622479,83.00612391930837
01,3,20,0.26790404319763184,78.43795028818444,82.56484149855908
01,3,21,0.14818121492862701,80.52503602305475,82.60086455331412
01,3,22,0.1349688172340393,79.61095100864554,82.80799711815561
01,3,23,0.18998628854751587,78.6766030259366,77.62968299711815
01,3,24,0.3832249343395233,77.74675792507205,81.17795389048992
01,3,25,0.1527109444141388,77.86158141210375,80.76368876080691
01,3,26,0.19335000216960907,80.4484870317003,77.69272334293949
01,3,27,0.23334012925624847,79.01206772334294,81.75432276657061
01,3,28,0.24571959674358368,79.01657060518733,82.1685878962536
01,3,29,0.19359257817268372,80.90102665706051,77.35951008645533
01,3,30,0.3091415762901306,79.23721181556196,80.5835734870317
01,3,31,0.7277475595474243,79.225954610951,81.95244956772333
01,3,32,0.3356950283050537,77.25144092219021,83.35734870317003
01,3,33,0.4694608151912689,80.36968659942363,82.02449567723343
01,3,34,0.14132046699523926,78.23532060518733,83.51945244956772
01,3,35,0.19881278276443481,80.99108429394812,82.85302593659942
01,3,36,3.4355270862579346,79.03458213256485,76.06268011527378
01,3,37,0.16876700520515442,79.58618515850145,82.26765129682997
01,3,38,0.399425745010376,80.5362932276657,80.85374639769452
01,3,39,2.117898464202881,77.79178674351584,80.36743515850145
01,3,40,0.17431165277957916,80.32240634005764,82.22262247838617
01,3,41,0.20363885164260864,78.23081772334294,83.60050432276657
01,3,42,0.37769821286201477,80.30214337175792,79.30475504322767
01,3,43,2.3493876457214355,77.98315922190201,78.44020172910663
01,3,44,0.4003909230232239,79.85635806916427,81.23198847262248
01,3,45,0.1296282410621643,78.95578170028818,82.86203170028818
01,3,46,0.26117515563964844,78.98505043227667,82.60987031700289
01,3,47,0.1430199146270752,81.06988472622479,80.17831412103746
01,3,48,1.0570363998413086,78.60455691642652,77.08033141210375
01,3,49,0.1856885850429535,78.6968659942363,78.80043227665706
01,3,50,0.19377046823501587,78.87247838616715,82.492795389049
01,3,51,0.407490074634552,80.34717219020173,81.35806916426513
01,3,52,0.3024745285511017,78.61356268011528,77.61167146974063
01,3,53,0.10941798985004425,77.60266570605188,79.98919308357348
01,3,54,0.28704509139060974,81.0226044668588,81.02485590778097
01,3,55,1.2447690963745117,78.62031700288185,78.51224783861672
01,3,56,2.238981246948242,78.77791786743515,74.69380403458213
01,3,57,0.11783471703529358,80.12878242074927,81.17795389048992
01,3,58,0.10413479059934616,79.40156700288185,83.54646974063401
01,3,59,0.2231673151254654,78.57078530259366,80.59257925072046
01,3,60,0.1353832632303238,81.21847982708934,82.28566282420749
01,3,61,0.2694329619407654,78.6540886167147,81.52017291066282
01,3,62,2.360136032104492,79.01431916426513,72.05511527377521
01,3,63,0.1880064606666565,79.72127161383285,78.44020172910663
01,3,64,0.16141904890537262,79.67173991354467,79.52089337175792
01,3,65,0.11653104424476624,77.69947766570606,79.9171469740634
01,3,66,0.21795085072517395,80.43722982708934,78.25108069164266
01,3,67,1.165219783782959,78.32312680115274,74.16246397694525
01,3,68,0.2633795142173767,80.3539265129683,81.22298270893373
01,3,69,0.17718034982681274,77.805295389049,81.89841498559078
01,3,70,0.3512859344482422,80.27512608069163,79.367795389049
01,3,71,0.2582252323627472,79.16291426512969,82.08753602305475
01,3,72,3.682061195373535,77.98991354466858,74.0363832853026
01,3,73,0.23303385078907013,80.79971181556196,82.75396253602305
01,3,74,2.0582618713378906,80.09050792507205,78.84546109510086
01,3,75,0.3350260555744171,78.27584654178675,80.1693083573487
01,3,76,0.29345202445983887,80.86275216138328,76.92723342939482
01,3,77,0.11613979935646057,77.85932997118155,79.1336455331412
01,3,78,0.12417589873075485,80.01621037463977,81.29502881844381
01,3,79,0.2194962203502655,78.04394812680115,78.00792507204612
01,3,80,0.33616137504577637,80.39670389048992,78.18804034582134
01,3,81,0.48879149556159973,78.96478746397695,80.93479827089337
01,3,82,0.14074386656284332,78.70812319884726,79.73703170028818
01,3,83,0.1359703689813614,79.79556916426513,80.72766570605188
01,3,84,1.8016221523284912,79.71902017291066,75.62139769452449
01,3,85,0.19849759340286255,79.46685878962536,74.99099423631124
01,3,86,0.1190001517534256,78.97829610951008,77.07132564841498
01,3,87,0.18254190683364868,78.39967579250721,82.9250720461095
01,3,88,0.44516780972480774,80.79520893371757,77.73775216138328
01,3,89,0.3273341655731201,79.08411383285303,80.87175792507205
01,3,90,0.21403539180755615,78.3546469740634,81.52917867435158
01,3,91,0.2215229868888855,79.64472262247838,78.89949567723343
01,3,92,0.1402154564857483,78.42219020172911,80.61059077809799
01,3,93,0.1780964732170105,80.50252161383285,76.9992795389049
01,3,94,0.7375919222831726,78.36590417867436,79.41282420749279
01,3,95,0.37428441643714905,81.08339337175792,79.01657060518733
01,3,96,0.158810555934906,78.94902737752162,83.74459654178675
01,3,97,0.5968542695045471,80.32240634005764,81.26801152737752
01,3,98,0.25353530049324036,78.68335734870317,80.61959654178675
01,3,99,0.17476961016654968,80.27287463976946,81.9614553314121
01,4,0,192.88394165039062,79.32276657060518,81.86239193083573
01,4,1,7.2448906898498535,84.53485230547551,84.28494236311239
01,4,2,0.9417544007301331,87.12626080691642,85.24855907780979
01,4,3,0.6257926821708679,86.33375360230548,88.60770893371757
01,4,4,1.52962064743042,85.56826368876081,84.0507925072046
01,4,5,1.1749504804611206,84.64292146974063,84.10482708933718
01,4,6,0.6854625940322876,83.10293587896254,82.28566282420749
01,4,7,0.2634761929512024,82.99936959654178,86.06808357348703
01,4,8,0.35055142641067505,83.4564121037464,84.84329971181556
01,4,9,0.9506926536560059,81.93894092219021,86.66246397694525
01,4,10,0.9634600877761841,82.13481628242076,77.75576368876081
01,4,11,0.4005250036716461,80.43272694524497,79.56592219020173
01,4,12,0.20179738104343414,80.60383645533142,80.60158501440922
01,4,13,0.2362210750579834,78.82294668587896,81.74531700288185
01,4,14,0.11162256449460983,80.14003962536023,83.39337175792507
01,4,15,0.21244126558303833,79.18542867435158,78.74639769452449
01,4,16,0.396407812833786,78.68110590778097,80.17831412103746
01,4,17,0.2720046937465668,77.99441642651297,83.58249279538906
01,4,18,0.24334529042243958,78.45596181556196,82.6548991354467
01,4,19,0.28485772013664246,78.85446685878964,80.06123919308358
01,4,20,0.1925627738237381,79.6177053314121,79.16066282420749
01,4,21,0.35004740953445435,76.6998378962536,79.69200288184439
01,4,22,0.26150986552238464,79.99369596541787,80.77269452449568
01,4,23,0.5011128187179565,78.27134365994236,79.26873198847262
01,4,24,0.26779142022132874,79.48937319884726,80.18731988472622
01,4,25,0.32823437452316284,78.38391570605188,78.98054755043228
01,4,26,0.39706912636756897,79.24171469740634,81.80835734870317
01,4,27,0.2387923002243042,79.18542867435158,83.132204610951
01,4,28,0.19823963940143585,79.42858429394812,81.48414985590779
01,4,29,0.26303738355636597,78.70362031700289,78.35014409221903
01,4,30,0.6540788412094116,78.66084293948127,77.84582132564842
01,4,31,0.32518652081489563,80.0319704610951,79.782060518732
01,4,32,0.9516946077346802,78.32312680115274,81.89841498559078
01,4,33,0.28892582654953003,80.3989553314121,81.11491354466858
01,4,34,0.267385870218277,77.98991354466858,81.43912103746398
01,4,35,0.5734134912490845,78.64508285302594,80.73667146974063
01,4,36,0.3404829204082489,78.00342219020173,82.24963976945246
01,4,37,0.11367899924516678,79.17192002881845,80.88076368876081
01,4,38,0.19682127237319946,79.93290706051873,79.89913544668588
01,4,39,0.6778564453125,78.64057997118155,76.6300432276657
01,4,40,0.8211048245429993,77.58015129682997,75.26116714697406
01,4,41,0.27753645181655884,79.27098342939482,77.64769452449568
01,4,42,0.2682669758796692,78.62031700288185,80.70965417867436
01,4,43,0.2283812016248703,77.67921469740634,80.73667146974063
01,4,44,0.33012521266937256,77.51711095100865,80.39445244956772
01,4,45,0.5526967644691467,78.14076008645533,79.79106628242076
01,4,46,0.862808346748352,80.13328530259366,81.48414985590779
01,4,47,0.376537561416626,78.90850144092218,79.7100144092219
01,4,48,1.5491224527359009,78.78692363112391,75.86455331412104
01,4,49,0.2848418056964874,78.75315201729106,76.56700288184439
01,4,50,0.5267616510391235,77.2289265129683,82.73595100864554
