Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,2,33,0.0,99.85852869846403,99.91915925626516
01,2,34,0.0,99.91915925626516,99.91915925626516
01,2,35,0.0,99.83831851253031,99.91915925626516
01,2,36,0.0,99.87873888439773,100.0
01,2,37,0.0,99.89894907033144,99.91915925626516
01,2,38,0.0,99.93936944219887,99.91915925626516
01,2,39,0.0,99.85852869846403,99.19159256265158
01,2,40,0.0,99.85852869846403,99.91915925626516
01,2,41,0.0,99.91915925626516,99.91915925626516
01,2,42,0.0,99.91915925626516,99.91915925626516
01,2,43,0.0,99.9797898140663,100.0
01,2,44,0.0,99.95957962813257,100.0
01,2,45,0.0,99.83831851253031,100.0
01,2,46,0.0,99.95957962813257,100.0
01,2,47,0.0,100.0,100.0
01,2,48,0.0,99.89894907033144,100.0
01,2,49,39.36284255981445,99.73726758286176,99.91915925626516
01,2,50,0.0,99.87873888439773,99.91915925626516
01,2,51,0.0,99.85852869846403,99.91915925626516
01,2,52,0.0,99.91915925626516,100.0
01,2,53,0.0,99.9797898140663,100.0
01,2,54,0.0,99.87873888439773,100.0
01,2,55,0.0,99.87873888439773,100.0
01,2,56,0.0,99.93936944219887,100.0
01,2,57,0.0,99.91915925626516,99.91915925626516
01,2,58,0.0,99.87873888439773,99.91915925626516
01,2,59,0.0,99.89894907033144,100.0
01,2,60,0.0,99.93936944219887,100.0
01,2,61,0.0,99.93936944219887,100.0
01,2,62,0.0,99.91915925626516,100.0
01,2,63,0.0,99.93936944219887,100.0
01,2,64,0.0,99.89894907033144,100.0
01,2,65,0.0,99.89894907033144,100.0
01,2,66,0.0,99.47453516572352,99.91915925626516
01,2,67,0.0,99.83831851253031,99.91915925626516
01,2,68,0.0,99.73726758286176,100.0
01,2,69,0.0,99.87873888439773,100.0
01,2,70,0.0,99.91915925626516,100.0
01,2,71,0.0,99.91915925626516,100.0
01,2,72,0.0,100.0,100.0
01,2,73,0.0,100.0,100.0
01,2,74,0.0,100.0,100.0
01,2,75,0.0,100.0,100.0
01,2,76,0.0,100.0,100.0
01,2,77,0.0,100.0,100.0
01,2,78,0.0,100.0,100.0
01,2,79,0.0,100.0,100.0
01,2,80,0.0,100.0,100.0
01,2,81,0.0,100.0,100.0
01,2,82,0.0,100.0,100.0
01,2,83,0.0,100.0,100.0
01,2,84,0.0,100.0,100.0
01,2,85,0.0,100.0,100.0
01,2,86,0.0,100.0,100.0
01,2,87,0.0,100.0,100.0
01,2,88,0.0,100.0,100.0
01,2,89,0.0,100.0,100.0
01,2,90,0.0,100.0,100.0
01,2,91,0.0,100.0,100.0
01,2,92,0.0,100.0,100.0
01,2,93,0.0,100.0,100.0
01,2,94,0.0,100.0,100.0
01,2,95,0.0,100.0,100.0
01,2,96,0.0,100.0,100.0
01,2,97,0.0,100.0,100.0
01,2,98,0.0,100.0,100.0
01,2,99,0.0,100.0,100.0
01,3,0,318.507568359375,98.68633791430881,99.59579628132579
01,3,1,0.0,99.67663702506063,99.67663702506063
01,3,2,0.0,99.71705739692806,99.59579628132579
01,3,3,0.0,99.6160064672595,99.67663702506063
01,3,4,0.0,99.85852869846403,99.67663702506063
01,3,5,0.0,99.71705739692806,99.67663702506063
01,3,6,0.0,99.7978981406629,99.67663702506063
01,3,7,0.0,99.69684721099435,99.67663702506063
01,3,8,0.0,99.87873888439773,99.67663702506063
01,3,9,0.0,99.77768795472919,99.67663702506063
01,3,10,0.0,99.8181083265966,99.75747776879548
01,3,11,0.0,99.91915925626516,99.75747776879548
01,3,12,0.0,99.87873888439773,99.91915925626516
01,3,13,0.0,99.91915925626516,99.75747776879548
01,3,14,0.0,99.87873888439773,99.75747776879548
01,3,15,0.0,99.85852869846403,99.75747776879548
01,3,16,0.0,99.71705739692806,99.75747776879548
01,3,17,0.0,99.8181083265966,99.59579628132579
01,3,18,0.0,99.83831851253031,99.75747776879548
01,3,19,0.0,99.77768795472919,99.75747776879548
01,3,20,0.0,99.83831851253031,99.75747776879548
01,3,21,0.0,99.89894907033144,99.67663702506063
01,3,22,0.0,99.87873888439773,99.75747776879548
01,3,23,0.0,99.83831851253031,99.75747776879548
01,3,24,0.0,99.87873888439773,99.75747776879548
01,3,25,0.0,99.8181083265966,99.75747776879548
01,3,26,0.0,99.85852869846403,99.75747776879548
01,3,27,0.0,99.93936944219887,99.91915925626516
01,3,28,0.0,99.8181083265966,99.75747776879548
01,3,29,0.0,99.93936944219887,99.91915925626516
01,3,30,0.0,99.89894907033144,100.0
01,3,31,0.0,99.85852869846403,99.91915925626516
01,3,32,0.0,99.85852869846403,99.75747776879548
01,3,33,0.0,99.89894907033144,100.0
01,3,34,0.0,99.83831851253031,99.75747776879548
01,3,35,0.0,99.89894907033144,100.0
01,3,36,0.0,99.85852869846403,99.75747776879548
01,3,37,0.0,99.95957962813257,100.0
01,3,38,0.0,99.83831851253031,99.75747776879548
01,3,39,0.0,99.83831851253031,99.75747776879548
01,3,40,0.0,99.93936944219887,100.0
01,3,41,0.0,99.91915925626516,100.0
01,3,42,0.0,99.85852869846403,99.75747776879548
01,3,43,0.0,99.95957962813257,100.0
01,3,44,0.0,99.95957962813257,100.0
01,3,45,0.0,99.93936944219887,100.0
01,3,46,0.0,99.95957962813257,100.0
01,3,47,0.0,99.95957962813257,100.0
01,3,48,0.0,99.83831851253031,99.75747776879548
01,3,49,0.0,99.85852869846403,99.75747776879548
01,3,50,0.0,99.83831851253031,99.83831851253031
01,3,51,0.0,99.93936944219887,99.83831851253031
01,3,52,0.0,99.91915925626516,100.0
01,3,53,0.0,99.87873888439773,99.75747776879548
01,3,54,0.0,99.87873888439773,99.75747776879548
01,3,55,0.0,99.95957962813257,100.0
01,3,56,0.0,99.7978981406629,99.75747776879548
01,3,57,0.0,99.95957962813257,99.83831851253031
01,3,58,0.0,99.75747776879548,99.67663702506063
01,3,59,0.0,99.23201293451899,99.75747776879548
01,3,60,0.0,99.85852869846403,99.75747776879548
01,3,61,0.0,99.8181083265966,99.75747776879548
01,3,62,0.0,99.89894907033144,99.75747776879548
01,3,63,0.0,99.87873888439773,99.75747776879548
01,3,64,0.0,99.93936944219887,100.0
01,3,65,0.0,99.73726758286176,99.75747776879548
01,3,66,0.0,99.91915925626516,99.75747776879548
01,3,67,0.0,99.85852869846403,99.83831851253031
01,3,68,0.0,99.91915925626516,99.83831851253031
01,3,69,0.0,99.9797898140663,100.0
01,3,70,0.0,99.87873888439773,100.0
01,3,71,0.0,99.85852869846403,99.75747776879548
01,3,72,0.0,99.9797898140663,100.0
01,3,73,0.0,99.87873888439773,100.0
01,3,74,0.0,99.83831851253031,99.83831851253031
01,3,75,0.0,99.95957962813257,100.0
01,3,76,0.0,99.89894907033144,100.0
01,3,77,0.0,99.85852869846403,99.75747776879548
01,3,78,0.0,99.89894907033144,99.83831851253031
01,3,79,0.0,99.7978981406629,99.83831851253031
01,3,80,0.0,99.93936944219887,99.83831851253031
01,3,81,0.0,99.89894907033144,99.83831851253031
01,3,82,0.0,99.95957962813257,100.0
01,3,83,0.0,100.0,100.0
01,3,84,0.0,100.0,100.0
01,3,85,0.0,100.0,100.0
01,3,86,0.0,100.0,100.0
01,3,87,0.0,100.0,100.0
01,3,88,0.0,100.0,100.0
01,3,89,0.0,100.0,100.0
01,3,90,0.0,100.0,100.0
01,3,91,0.0,100.0,100.0
01,3,92,0.0,100.0,100.0
01,3,93,0.0,100.0,100.0
01,3,94,0.0,100.0,100.0
01,3,95,0.0,100.0,100.0
01,3,96,0.0,100.0,100.0
01,3,97,0.0,100.0,100.0
01,3,98,0.0,100.0,100.0
01,3,99,0.0,100.0,100.0
01,4,0,0.0,97.87793047696039,99.91915925626516
01,4,1,401.4945068359375,99.69684721099435,99.35327405012127
01,4,2,0.0,99.73726758286176,99.75747776879548
01,4,3,0.0,99.8181083265966,99.91915925626516
01,4,4,0.0,99.73726758286176,99.91915925626516
01,4,5,0.0,99.71705739692806,99.75747776879548
01,4,6,0.0,99.69684721099435,99.75747776879548
01,4,7,0.0,99.7978981406629,99.51495553759095
01,4,8,0.0,99.75747776879548,99.91915925626516
01,4,9,0.0,99.77768795472919,99.91915925626516
01,4,10,0.0,99.89894907033144,99.75747776879548
01,4,11,167.14024353027344,99.83831851253031,98.78738884397737
01,4,12,0.0,99.83831851253031,99.91915925626516
01,4,13,0.0,99.89894907033144,99.91915925626516
01,4,14,0.0,99.8181083265966,99.91915925626516
01,4,15,0.0,99.8181083265966,99.91915925626516
01,4,16,0.0,99.8181083265966,99.75747776879548
01,4,17,0.0,99.87873888439773,99.91915925626516
01,4,18,0.0,99.83831851253031,99.75747776879548
01,4,19,0.0,99.7978981406629,99.91915925626516
01,4,20,0.0,99.89894907033144,99.91915925626516
01,4,21,0.0,99.87873888439773,99.91915925626516
01,4,22,0.0,99.83831851253031,99.91915925626516
01,4,23,0.0,99.8181083265966,99.91915925626516
01,4,24,0.0,99.85852869846403,99.91915925626516
01,4,25,0.0,99.77768795472919,99.91915925626516
01,4,26,0.0,99.87873888439773,99.91915925626516
01,4,27,0.0,99.85852869846403,99.91915925626516
01,4,28,0.0,99.91915925626516,99.91915925626516
01,4,29,0.0,99.89894907033144,99.91915925626516
01,4,30,0.0,99.91915925626516,99.91915925626516
01,4,31,0.0,99.87873888439773,99.91915925626516
01,4,32,0.0,99.89894907033144,99.91915925626516
01,4,33,0.0,99.87873888439773,99.91915925626516
01,4,34,0.0,99.83831851253031,99.91915925626516
01,4,35,0.0,99.89894907033144,99.91915925626516
01,4,36,0.0,99.87873888439773,99.91915925626516
01,4,37,0.0,99.87873888439773,99.91915925626516
01,4,38,0.0,99.93936944219887,99.91915925626516
01,4,39,0.0,99.85852869846403,99.91915925626516
01,4,40,0.0,99.95957962813257,99.91915925626516
01,4,41,0.0,99.95957962813257,99.91915925626516
01,4,42,0.0,99.93936944219887,99.91915925626516
01,4,43,0.0,99.83831851253031,99.91915925626516
01,4,44,0.0,99.93936944219887,99.91915925626516
01,4,45,0.0,99.85852869846403,99.91915925626516
01,4,46,0.0,99.89894907033144,99.91915925626516
01,4,47,0.0,99.91915925626516,99.91915925626516
01,4,48,0.0,99.95957962813257,99.91915925626516
01,4,49,0.0,99.91915925626516,99.91915925626516
01,4,50,0.0,99.87873888439773,99.91915925626516
01,4,51,0.0,99.85852869846403,99.91915925626516
01,4,52,0.0,99.89894907033144,99.91915925626516
01,4,53,0.0,99.91915925626516,99.91915925626516
01,4,54,0.0,99.89894907033144,99.91915925626516
01,4,55,0.0,99.95957962813257,100.0
01,4,56,0.0,100.0,100.0
01,4,57,0.0,100.0,100.0
01,4,58,0.0,100.0,100.0
01,4,59,0.0,100.0,100.0
01,4,60,0.0,100.0,100.0
01,4,61,0.0,100.0,100.0
01,4,62,0.0,100.0,100.0
01,4,63,0.0,100.0,100.0
01,4,64,0.0,100.0,100.0
01,4,65,0.0,100.0,100.0
01,4,66,0.0,100.0,100.0
01,4,67,0.0,100.0,100.0
01,4,68,0.0,100.0,100.0
01,4,69,0.0,100.0,100.0
01,4,70,0.0,100.0,100.0
01,4,71,0.0,100.0,100.0
01,4,72,0.0,100.0,100.0
01,4,73,0.0,100.0,100.0
01,4,74,0.0,100.0,100.0
01,4,75,0.0,100.0,100.0
01,4,76,0.0,100.0,100.0
01,4,77,0.0,100.0,100.0
01,4,78,0.0,100.0,100.0
01,4,79,0.0,100.0,100.0
01,4,80,0.0,100.0,100.0
01,4,81,0.0,100.0,100.0
01,4,82,0.0,100.0,100.0
01,4,83,0.0,100.0,100.0
01,4,84,0.0,100.0,100.0
01,4,85,0.0,100.0,100.0
01,4,86,0.0,100.0,100.0
01,4,87,0.0,100.0,100.0
01,4,88,0.0,100.0,100.0
01,4,89,0.0,100.0,100.0
01,4,90,0.0,100.0,100.0
01,4,91,0.0,100.0,100.0
01,4,92,0.0,100.0,100.0
01,4,93,0.0,100.0,100.0
01,4,94,0.0,100.0,100.0
01,4,95,0.0,100.0,100.0
01,4,96,0.0,100.0,100.0
01,4,97,0.0,100.0,100.0
01,4,98,0.0,100.0,100.0
01,4,99,0.0,100.0,100.0
02,0,0,0.0,97.51414713015359,99.67663702506063
02,0,1,0.0,99.83831851253031,99.83831851253031
02,0,2,0.0,99.95957962813257,99.91915925626516
02,0,3,0.0,99.9797898140663,100.0
02,0,4,0.0,100.0,100.0
02,0,5,0.0,100.0,100.0
02,0,6,0.0,100.0,100.0
02,0,7,0.0,100.0,100.0
02,0,8,0.0,100.0,100.0
02,0,9,0.0,100.0,100.0
02,0,10,0.0,100.0,100.0
02,0,11,0.0,100.0,100.0
02,0,12,0.0,100.0,100.0
02,0,13,0.0,100.0,100.0
02,0,14,0.0,100.0,100.0
02,0,15,0.0,100.0,100.0
02,0,16,0.0,100.0,100.0
02,0,17,0.0,100.0,100.0
02,0,18,0.0,100.0,100.0
02,0,19,0.0,100.0,100.0
02,0,20,0.0,100.0,100.0
02,0,21,0.0,100.0,100.0
02,0,22,0.0,100.0,100.0
02,0,23,0.0,100.0,100.0
02,0,24,0.0,100.0,100.0
02,0,25,0.0,100.0,100.0
02,0,26,0.0,100.0,100.0
02,0,27,0.0,100.0,100.0
02,0,28,0.0,100.0,100.0
02,0,29,0.0,100.0,100.0
02,0,30,0.0,100.0,100.0
02,0,31,0.0,100.0,100.0
02,0,32,0.0,100.0,100.0
02,0,33,0.0,100.0,100.0
02,0,34,0.0,100.0,100.0
02,0,35,0.0,100.0,100.0
02,0,36,0.0,100.0,100.0
02,0,37,0.0,100.0,100.0
02,0,38,0.0,100.0,100.0
02,0,39,0.0,100.0,100.0
02,0,40,0.0,100.0,100.0
02,0,41,0.0,100.0,100.0
02,0,42,0.0,100.0,100.0
02,0,43,0.0,100.0,100.0
02,0,44,0.0,100.0,100.0
02,0,45,0.0,100.0,100.0
02,0,46,0.0,100.0,100.0
02,0,47,0.0,100.0,100.0
02,0,48,0.0,100.0,100.0
02,0,49,0.0,100.0,100.0
02,0,50,0.0,100.0,100.0
02,0,51,0.0,100.0,100.0
02,0,52,0.0,100.0,100.0
02,0,53,0.0,100.0,100.0
02,0,54,0.0,100.0,100.0
02,0,55,0.0,100.0,100.0
02,0,56,0.0,100.0,100.0
02,0,57,0.0,100.0,100.0
02,0,58,0.0,100.0,100.0
02,0,59,0.0,100.0,100.0
02,0,60,0.0,100.0,100.0
02,0,61,0.0,100.0,100.0
02,0,62,0.0,100.0,100.0
02,0,63,0.0,100.0,100.0
02,0,64,0.0,100.0,100.0
02,0,65,0.0,100.0,100.0
02,0,66,0.0,100.0,100.0
02,0,67,0.0,100.0,100.0
02,0,68,0.0,100.0,100.0
02,0,69,0.0,100.0,100.0
02,0,70,0.0,100.0,100.0
02,0,71,0.0,100.0,100.0
02,0,72,0.0,100.0,100.0
02,0,73,0.0,100.0,100.0
02,0,74,0.0,100.0,100.0
02,0,75,0.0,100.0,100.0
02,0,76,0.0,100.0,100.0
02,0,77,0.0,100.0,100.0
02,0,78,0.0,100.0,100.0
02,0,79,0.0,100.0,100.0
02,0,80,0.0,100.0,100.0
02,0,81,0.0,100.0,100.0
02,0,82,0.0,100.0,100.0
02,0,83,0.0,100.0,100.0
02,0,84,0.0,100.0,100.0
02,0,85,0.0,100.0,100.0
02,0,86,0.0,100.0,100.0
02,0,87,0.0,100.0,100.0
02,0,88,0.0,100.0,100.0
02,0,89,0.0,100.0,100.0
02,0,90,0.0,100.0,100.0
02,0,91,0.0,100.0,100.0
02,0,92,0.0,100.0,100.0
02,0,93,0.0,100.0,100.0
02,0,94,0.0,100.0,100.0
02,0,95,0.0,100.0,100.0
02,0,96,0.0,100.0,100.0
02,0,97,0.0,100.0,100.0
02,0,98,0.0,100.0,100.0
02,0,99,0.0,100.0,100.0
02,1,0,0.0,99.47453516572352,100.0
02,1,1,0.0,99.8181083265966,100.0
02,1,2,0.0,99.89894907033144,100.0
02,1,3,0.0,100.0,100.0
02,1,4,0.0,100.0,100.0
02,1,5,0.0,100.0,100.0
02,1,6,0.0,100.0,100.0
02,1,7,0.0,100.0,100.0
02,1,8,0.0,100.0,100.0
02,1,9,0.0,100.0,100.0
02,1,10,0.0,100.0,100.0
02,1,11,0.0,100.0,100.0
02,1,12,0.0,100.0,100.0
02,1,13,0.0,100.0,100.0
02,1,14,0.0,100.0,100.0
02,1,15,0.0,100.0,100.0
02,1,16,0.0,100.0,100.0
02,1,17,0.0,100.0,100.0
02,1,18,0.0,100.0,100.0
02,1,19,0.0,100.0,100.0
02,1,20,0.0,100.0,100.0
02,1,21,0.0,100.0,100.0
02,1,22,0.0,100.0,100.0
02,1,23,0.0,100.0,100.0
02,1,24,0.0,100.0,100.0
02,1,25,0.0,100.0,100.0
02,1,26,0.0,100.0,100.0
02,1,27,0.0,100.0,100.0
02,1,28,0.0,100.0,100.0
02,1,29,0.0,100.0,100.0
02,1,30,0.0,100.0,100.0
02,1,31,0.0,100.0,100.0
02,1,32,0.0,100.0,100.0
02,1,33,0.0,100.0,100.0
02,1,34,0.0,100.0,100.0
02,1,35,0.0,100.0,100.0
02,1,36,0.0,100.0,100.0
02,1,37,0.0,100.0,100.0
02,1,38,0.0,100.0,100.0
