Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,70,0.3530343472957611,0.8740395170142701,0.8990120746432492
01,0,71,0.18369007110595703,0.8814489571899012,0.8803512623490669
01,0,72,0.5571746826171875,0.8778814489571899,0.8957189901207464
01,0,73,3.85805606842041,0.8931119648737651,0.539517014270033
01,0,74,0.11251065135002136,0.8740395170142701,0.9023051591657519
01,0,75,0.1590426117181778,0.8951701427003294,0.9176728869374314
01,0,76,1.160064458847046,0.8673161361141603,0.8841931942919868
01,0,77,1.437234878540039,0.8682766190998902,0.7771679473106476
01,0,78,0.44271236658096313,0.8616904500548848,0.8792535675082327
01,0,79,0.8699306845664978,0.8885839736553238,0.8408342480790341
01,0,80,0.18916290998458862,0.8855653128430296,0.9039517014270033
01,0,81,0.17560558021068573,0.8961306256860593,0.9209659714599341
01,0,82,0.325185090303421,0.9097145993413831,0.8929747530186608
01,0,83,0.1299986094236374,0.9066959385290889,0.9105378704720087
01,0,84,0.142855703830719,0.9088913282107574,0.9253567508232712
01,0,85,0.05291268229484558,0.8905049396267838,0.9138309549945115
01,0,86,0.44197794795036316,0.8616904500548848,0.8754116355653129
01,0,87,0.15635237097740173,0.8690998902305159,0.9215148188803512
01,0,88,0.7389978170394897,0.8942096597145993,0.8885839736553238
01,0,89,0.2507566213607788,0.8859769484083425,0.9083424807903403
01,0,90,0.45738252997398376,0.8795279912184413,0.9171240395170143
01,0,91,0.30320292711257935,0.8907793633369924,0.8798024149286499
01,0,92,0.17434823513031006,0.881860592755214,0.8924259055982436
01,0,93,0.17610007524490356,0.8953073545554336,0.9001097694840834
01,0,94,1.073438048362732,0.8825466520307355,0.9034028540065862
01,0,95,1.8528740406036377,0.8597694840834248,0.8512623490669594
01,0,96,0.11402744054794312,0.8895444566410537,0.9028540065861691
01,0,97,0.14075812697410583,0.9024423710208562,0.9182217343578485
01,0,98,0.18354271352291107,0.8914654226125137,0.9083424807903403
01,0,99,0.43860146403312683,0.8968166849615807,0.9088913282107574
01,1,0,489.5094909667969,0.860318331503842,0.8770581778265643
01,1,1,107.55354309082031,0.8795279912184413,0.8825466520307355
01,1,2,51.030059814453125,0.888172338090011,0.8913282107574094
01,1,3,18.85965347290039,0.8839187705817783,0.9039517014270033
01,1,4,24.40563201904297,0.8755488474204172,0.8819978046103183
01,1,5,7.235297679901123,0.8695115257958288,0.9017563117453348
01,1,6,0.7240679264068604,0.8906421514818881,0.8913282107574094
01,1,7,0.167398139834404,0.8980515916575192,0.9094401756311745
01,1,8,0.3298150300979614,0.899423710208562,0.8798024149286499
01,1,9,0.2444201409816742,0.8925631174533479,0.8825466520307355
01,1,10,0.20136615633964539,0.8954445664105378,0.9116355653128431
01,1,11,0.2511664032936096,0.9034028540065862,0.9061470911086718
01,1,12,0.4876062870025635,0.8907793633369924,0.9121844127332601
01,1,13,0.2594813108444214,0.900384193194292,0.9193194291986828
01,1,14,0.1962180733680725,0.9007958287596048,0.9105378704720087
01,1,15,0.2767471373081207,0.893523600439078,0.9209659714599341
01,1,16,0.3300362825393677,0.8973655323819978,0.9045005488474204
01,1,17,0.15675072371959686,0.8933863885839737,0.8885839736553238
01,1,18,0.16317448019981384,0.8983260153677278,0.8523600439077936
01,1,19,0.9832786917686462,0.8873490669593853,0.8973655323819978
01,1,20,0.236100971698761,0.8840559824368825,0.9094401756311745
01,1,21,0.5015916228294373,0.8874862788144896,0.9132821075740944
01,1,22,0.20015691220760345,0.8894072447859495,0.9182217343578485
01,1,23,0.5338839888572693,0.8944840834248079,0.9001097694840834
01,1,24,0.4283953607082367,0.8933863885839737,0.9182217343578485
01,1,25,0.3800564706325531,0.8899560922063666,0.9154774972557629
01,1,26,0.360147088766098,0.8857025246981339,0.8166849615806806
01,1,27,0.23367927968502045,0.8869374313940724,0.9176728869374314
01,1,28,0.28043332695961,0.899423710208562,0.9138309549945115
01,1,29,1.2531929016113281,0.8862513721185511,0.5965971459934138
01,1,30,0.2785939574241638,0.8961306256860593,0.8973655323819978
01,1,31,1.9666322469711304,0.8880351262349067,0.823271130625686
01,1,32,0.4403209090232849,0.8976399560922064,0.9187705817782656
01,1,33,0.20724159479141235,0.8811745334796927,0.9138309549945115
01,1,34,0.5406363010406494,0.8962678375411636,0.893523600439078
01,1,35,0.2208159863948822,0.8983260153677278,0.9001097694840834
01,1,36,0.4091014564037323,0.8798024149286499,0.9182217343578485
01,1,37,0.2218697965145111,0.8913282107574094,0.9094401756311745
01,1,38,0.6281002759933472,0.8998353457738749,0.8825466520307355
01,1,39,0.35268545150756836,0.8857025246981339,0.894072447859495
01,1,40,0.1289396733045578,0.8884467618002195,0.9050493962678375
01,1,41,9.552474975585938,0.8637486278814489,0.8161361141602634
01,1,42,0.8565027117729187,0.8699231613611416,0.8721185510428101
01,1,43,0.0781012773513794,0.8833699231613611,0.9171240395170143
01,1,44,2.511403799057007,0.8999725576289791,0.8951701427003294
01,1,45,0.16736054420471191,0.8947585071350165,0.8715697036223929
01,1,46,0.10113292187452316,0.904774972557629,0.9066959385290889
01,1,47,0.36069434881210327,0.9114983534577388,0.893523600439078
01,1,48,0.08656114339828491,0.9065587266739846,0.9066959385290889
01,1,49,0.09073024988174438,0.9187705817782656,0.9127332601536773
01,1,50,2.1277480125427246,0.8907793633369924,0.8902305159165752
01,1,51,0.6726055145263672,0.8523600439077936,0.8962678375411636
01,1,52,0.5029432773590088,0.8798024149286499,0.9088913282107574
01,1,53,0.08152460306882858,0.8944840834248079,0.9132821075740944
01,1,54,0.07415658980607986,0.8986004390779363,0.9072447859495061
01,1,55,0.11543368548154831,0.9075192096597146,0.9220636663007684
01,1,56,0.14935557544231415,0.9076564215148188,0.9149286498353457
01,1,57,0.113615021109581,0.9034028540065862,0.9231613611416026
01,1,58,0.1254105269908905,0.8970911086717892,0.9001097694840834
01,1,59,0.3280826210975647,0.8939352360043907,0.9138309549945115
01,1,60,0.7192615866661072,0.8826838638858397,0.8622392974753018
01,1,61,0.13661426305770874,0.8843304061470911,0.9077936333699231
01,1,62,0.7869316935539246,0.8763721185510428,0.6256860592755215
01,1,63,0.10242395848035812,0.8894072447859495,0.8973655323819978
01,1,64,0.11481304466724396,0.9009330406147091,0.8084522502744237
01,1,65,0.1436898410320282,0.9028540065861691,0.8968166849615807
01,1,66,0.8093485832214355,0.8948957189901208,0.8721185510428101
01,1,67,0.16779223084449768,0.8868002195389681,0.9023051591657519
01,1,68,0.2827448844909668,0.8669045005488474,0.9039517014270033
01,1,69,0.10369297116994858,0.8905049396267838,0.9083424807903403
01,1,70,0.09986962378025055,0.8988748627881449,0.9034028540065862
01,1,71,0.25607752799987793,0.8953073545554336,0.9187705817782656
01,1,72,0.3958769738674164,0.8634742041712404,0.9017563117453348
01,1,73,0.08649729192256927,0.8910537870472008,0.9017563117453348
01,1,74,0.49922603368759155,0.908205268935236,0.8743139407244785
01,1,75,0.11494570225477219,0.8814489571899012,0.9072447859495061
01,1,76,0.2992284893989563,0.8895444566410537,0.8616904500548848
01,1,77,0.19821667671203613,0.8792535675082327,0.8885839736553238
01,1,78,0.11587531864643097,0.8909165751920965,0.8946212952799122
01,1,79,1.8970692157745361,0.8804884742041712,0.8770581778265643
01,1,80,0.43565067648887634,0.8489297475301866,0.889132821075741
01,1,81,0.21652823686599731,0.8936608122941823,0.897914379802415
01,1,82,0.16228215396404266,0.9014818880351262,0.8951701427003294
01,1,83,0.14024761319160461,0.9109495060373216,0.920417124039517
01,1,84,0.1487393081188202,0.9135565312843029,0.9259055982436882
01,1,85,0.12588608264923096,0.9094401756311745,0.9286498353457738
01,1,86,0.6680334806442261,0.8899560922063666,0.9077936333699231
01,1,87,0.5004217624664307,0.8889956092206367,0.889132821075741
01,1,88,1.3794506788253784,0.8721185510428101,0.894072447859495
01,1,89,0.29548344016075134,0.8648463227222832,0.7392974753018661
01,1,90,0.14509008824825287,0.8942096597145993,0.8924259055982436
01,1,91,0.09656652808189392,0.9086169045005489,0.9143798024149287
01,1,92,0.11627377569675446,0.9109495060373216,0.9127332601536773
01,1,93,0.1359919160604477,0.9045005488474204,0.9209659714599341
01,1,94,0.13870449364185333,0.9098518111964874,0.9198682766190999
01,1,95,0.17095300555229187,0.9069703622392975,0.9094401756311745
01,1,96,1.3690919876098633,0.8708836443468716,0.8633369923161361
01,1,97,0.637154757976532,0.8781558726673985,0.8858397365532382
01,1,98,0.1462247371673584,0.895993413830955,0.9138309549945115
01,1,99,0.15986797213554382,0.904774972557629,0.9165751920965971
01,2,0,1028.9287109375,0.8424807903402854,0.8408342480790341
01,2,1,68.77751922607422,0.8732162458836443,0.8957189901207464
01,2,2,331.8887939453125,0.8885839736553238,0.9072447859495061
01,2,3,46.71177291870117,0.8944840834248079,0.897914379802415
01,2,4,20.192554473876953,0.8932491767288694,0.9237102085620198
01,2,5,14.253961563110352,0.9001097694840834,0.9176728869374314
01,2,6,15.758794784545898,0.8943468715697036,0.9154774972557629
01,2,7,8.015893936157227,0.8986004390779363,0.9055982436882547
01,2,8,2.8282957077026367,0.8859769484083425,0.9039517014270033
01,2,9,3.9937963485717773,0.8778814489571899,0.8973655323819978
01,2,10,0.22068069875240326,0.8970911086717892,0.9028540065861691
01,2,11,1.2345705032348633,0.8944840834248079,0.91602634467618
01,2,12,0.41301363706588745,0.8996981339187706,0.9176728869374314
01,2,13,0.36452457308769226,0.9046377607025247,0.9121844127332601
01,2,14,0.25020527839660645,0.9075192096597146,0.9259055982436882
01,2,15,0.38062334060668945,0.9112239297475302,0.9297475301866082
01,2,16,0.17349927127361298,0.906284302963776,0.9176728869374314
01,2,17,1.0842792987823486,0.8947585071350165,0.9209659714599341
01,2,18,0.20425783097743988,0.9051866081229418,0.9363336992316136
01,2,19,2.850254535675049,0.9065587266739846,0.8057080131723381
01,2,20,0.2824442684650421,0.9001097694840834,0.8858397365532382
01,2,21,0.09188645333051682,0.9046377607025247,0.9055982436882547
01,2,22,0.655552089214325,0.9006586169045006,0.898463227222832
01,2,23,0.4463103711605072,0.8975027442371021,0.9187705817782656
01,2,24,0.10220421850681305,0.8996981339187706,0.9176728869374314
01,2,25,0.23555533587932587,0.8862513721185511,0.9132821075740944
01,2,26,0.29051920771598816,0.8981888035126235,0.9055982436882547
01,2,27,1.7272037267684937,0.9051866081229418,0.8424807903402854
01,2,28,0.10618451237678528,0.8889956092206367,0.9308452250274424
01,2,29,7.815741539001465,0.8792535675082327,0.8863885839736553
01,2,30,0.2086702585220337,0.8946212952799122,0.9281009879253568
01,2,31,3.4546706676483154,0.901344676180022,0.8309549945115258
01,2,32,3.0630478858947754,0.8918770581778266,0.862788144895719
01,2,33,0.7809342741966248,0.8771953896816685,0.9045005488474204
01,2,34,0.49336904287338257,0.9001097694840834,0.9324917672886938
01,2,35,0.875959038734436,0.8966794731064764,0.8990120746432492
01,2,36,1.0833388566970825,0.877469813391877,0.8600439077936334
01,2,37,0.4333772659301758,0.901344676180022,0.9253567508232712
01,2,38,0.0965709239244461,0.8931119648737651,0.9171240395170143
01,2,39,0.06265635788440704,0.8951701427003294,0.9176728869374314
01,2,40,0.6391047239303589,0.9138309549945115,0.9220636663007684
01,2,41,0.2718687653541565,0.9146542261251372,0.7552140504939627
01,2,42,2.243596076965332,0.8883095499451152,0.5729967069154775
01,2,43,0.05763263255357742,0.8807628979143798,0.9154774972557629
01,2,44,0.13670502603054047,0.9018935236004391,0.9116355653128431
01,2,45,0.5106119513511658,0.8905049396267838,0.898463227222832
01,2,46,0.7852830290794373,0.8888583973655324,0.8907793633369924
01,2,47,0.23964881896972656,0.8927003293084522,0.9270032930845225
01,2,48,1.1567599773406982,0.8852908891328211,0.9154774972557629
01,2,49,0.24294441938400269,0.9012074643249177,0.9066959385290889
01,2,50,0.11903202533721924,0.8968166849615807,0.9165751920965971
01,2,51,0.11379733681678772,0.9053238199780461,0.9198682766190999
01,2,52,1.578742504119873,0.8966794731064764,0.8567508232711306
01,2,53,26.125516891479492,0.8574368825466521,0.8326015367727772
01,2,54,1.8777713775634766,0.8707464324917673,0.8298572996706916
01,2,55,0.38875043392181396,0.865257958287596,0.6092206366630076
01,2,56,0.0975332111120224,0.8894072447859495,0.9209659714599341
01,2,57,0.10441689938306808,0.9029912184412733,0.9088913282107574
01,2,58,0.16038885712623596,0.9080680570801317,0.9220636663007684
01,2,59,0.0882357582449913,0.9068331503841932,0.9193194291986828
01,2,60,0.11412438750267029,0.9149286498353457,0.9072447859495061
01,2,61,0.11869974434375763,0.8969538968166849,0.8962678375411636
01,2,62,0.2865826487541199,0.9018935236004391,0.9088913282107574
01,2,63,0.5690762400627136,0.8696487376509331,0.8754116355653129
01,2,64,0.3846741318702698,0.8714324917672887,0.9006586169045006
01,2,65,0.3118005692958832,0.8619648737650933,0.8841931942919868
01,2,66,0.3309133052825928,0.8972283205268935,0.9088913282107574
01,2,67,0.09321129322052002,0.9061470911086718,0.9281009879253568
01,2,68,0.09386196732521057,0.8865257958287596,0.9105378704720087
01,2,69,0.10895999521017075,0.8920142700329309,0.9055982436882547
01,2,70,1.2993439435958862,0.852085620197585,0.8836443468715697
01,2,71,0.8583016395568848,0.8566136114160263,0.8825466520307355
01,2,72,0.11123979091644287,0.900384193194292,0.9094401756311745
01,2,73,0.12311621010303497,0.9076564215148188,0.9231613611416026
01,2,74,0.13698279857635498,0.8951701427003294,0.9028540065861691
01,2,75,0.15245163440704346,0.9064215148188803,0.9066959385290889
01,2,76,1.9699535369873047,0.8840559824368825,0.7859495060373216
01,2,77,1.638311743736267,0.8489297475301866,0.889132821075741
01,2,78,0.22493240237236023,0.8815861690450055,0.9055982436882547
01,2,79,0.22077372670173645,0.8788419319429198,0.9099890230515917
01,2,80,0.1337050199508667,0.8987376509330406,0.9017563117453348
01,2,81,0.11666804552078247,0.9007958287596048,0.9099890230515917
01,2,82,0.24544072151184082,0.8677277716794731,0.9050493962678375
01,2,83,0.14047874510288239,0.8861141602634468,0.9127332601536773
01,2,84,0.17474418878555298,0.8942096597145993,0.9110867178924259
01,2,85,0.12673553824424744,0.9087541163556532,0.9012074643249177
01,2,86,0.11654601991176605,0.889132821075741,0.8995609220636663
01,2,87,0.1596299111843109,0.9042261251372119,0.9083424807903403
01,2,88,0.21849259734153748,0.8964050493962679,0.9001097694840834
01,2,89,0.10826530307531357,0.8973655323819978,0.9045005488474204
01,2,90,0.1978287547826767,0.8568880351262349,0.8907793633369924
01,2,91,0.31004613637924194,0.8688254665203073,0.893523600439078
01,2,92,0.23826110363006592,0.8759604829857299,0.8704720087815587
01,2,93,0.12469363212585449,0.8835071350164654,0.9045005488474204
01,2,94,0.40457093715667725,0.889681668496158,0.8962678375411636
01,2,95,3.724846363067627,0.8887211855104281,0.8809001097694841
01,2,96,0.151054248213768,0.8752744237102086,0.8968166849615807
01,2,97,0.12236219644546509,0.8976399560922064,0.9055982436882547
01,2,98,0.12225743383169174,0.9020307354555434,0.9077936333699231
01,2,99,0.2520827054977417,0.8921514818880352,0.889681668496158
01,3,0,106.00485229492188,0.8585345773874863,0.8913282107574094
01,3,1,136.84384155273438,0.8825466520307355,0.8885839736553238
01,3,2,75.1321029663086,0.8920142700329309,0.9094401756311745
01,3,3,24.724292755126953,0.8931119648737651,0.9110867178924259
01,3,4,14.50328254699707,0.9039517014270033,0.9187705817782656
01,3,5,1.6511328220367432,0.8928375411635565,0.9132821075740944
01,3,6,0.7086317539215088,0.8955817782656421,0.9050493962678375
01,3,7,0.6812573671340942,0.887211855104281,0.9182217343578485
01,3,8,0.2733277976512909,0.8970911086717892,0.9127332601536773
01,3,9,0.4894908666610718,0.893523600439078,0.8819978046103183
01,3,10,0.05511431396007538,0.8975027442371021,0.8951701427003294
01,3,11,0.4970608949661255,0.8947585071350165,0.9138309549945115
01,3,12,0.20105797052383423,0.9016190998902305,0.8315038419319429
01,3,13,0.32200175523757935,0.889132821075741,0.9121844127332601
01,3,14,0.7712059020996094,0.8958562019758507,0.9127332601536773
01,3,15,0.8285425901412964,0.888172338090011,0.5762897914379802
01,3,16,0.19511084258556366,0.8880351262349067,0.9165751920965971
01,3,17,0.53205806016922,0.900384193194292,0.9116355653128431
01,3,18,0.6121321320533752,0.8955817782656421,0.8644346871569704
01,3,19,0.7150916457176208,0.8946212952799122,0.9209659714599341
01,3,20,0.9823497533798218,0.8851536772777168,0.9226125137211855
01,3,21,0.7817778587341309,0.8839187705817783,0.9088913282107574
01,3,22,0.07309721410274506,0.895993413830955,0.9138309549945115
01,3,23,1.221744179725647,0.8887211855104281,0.9220636663007684
01,3,24,6.504615783691406,0.8859769484083425,0.8913282107574094
01,3,25,0.3596965968608856,0.8843304061470911,0.9220636663007684
01,3,26,0.16650129854679108,0.9012074643249177,0.9198682766190999
01,3,27,0.703434407711029,0.8734906695938529,0.8885839736553238
01,3,28,0.1172376200556755,0.893523600439078,0.9209659714599341
01,3,29,11.522989273071289,0.9018935236004391,0.8924259055982436
01,3,30,0.46646296977996826,0.8877607025246982,0.9270032930845225
01,3,31,0.1600111871957779,0.9080680570801317,0.9138309549945115
01,3,32,1.547041654586792,0.8917398463227223,0.8929747530186608
01,3,33,0.4297444522380829,0.8858397365532382,0.9149286498353457
01,3,34,1.6627755165100098,0.8833699231613611,0.9066959385290889
01,3,35,6.34188985824585,0.8802140504939627,0.7843029637760702
01,3,36,0.9834507703781128,0.8711580680570802,0.9154774972557629
01,3,37,0.18124821782112122,0.8892700329308453,0.9275521405049396
01,3,38,0.05196302756667137,0.9087541163556532,0.9193194291986828
01,3,39,0.3843531310558319,0.9001097694840834,0.9121844127332601
01,3,40,0.5811676383018494,0.8981888035126235,0.9055982436882547
01,3,41,3.5927343368530273,0.8909165751920965,0.8869374313940724
01,3,42,0.25818413496017456,0.8789791437980241,0.884742041712404
01,3,43,0.7412592172622681,0.8846048298572997,0.8776070252469813
01,3,44,0.321000874042511,0.8910537870472008,0.9143798024149287
01,3,45,0.6554998159408569,0.8699231613611416,0.9061470911086718
01,3,46,0.15013152360916138,0.872530186608123,0.8869374313940724
01,3,47,0.10103192925453186,0.9002469813391877,0.9182217343578485
01,3,48,0.15977537631988525,0.9040889132821076,0.920417124039517
01,3,49,0.07356268167495728,0.9168496158068057,0.91602634467618
01,3,50,0.17993031442165375,0.9179473106476399,0.9061470911086718
01,3,51,1.0559308528900146,0.9153402854006586,0.9105378704720087
01,3,52,0.16247346997261047,0.8883095499451152,0.9116355653128431
01,3,53,6.475202560424805,0.8638858397365532,0.6377607025246982
01,3,54,0.34145617485046387,0.870609220636663,0.9083424807903403
01,3,55,1.0715699195861816,0.888172338090011,0.8578485181119648
01,3,56,0.1537950485944748,0.887211855104281,0.8995609220636663
01,3,57,0.7497566938400269,0.9012074643249177,0.9034028540065862
01,3,58,0.10988931357860565,0.9093029637760702,0.9116355653128431
01,3,59,0.18438610434532166,0.8983260153677278,0.8562019758507134
01,3,60,0.1453297883272171,0.9045005488474204,0.9099890230515917
01,3,61,1.965598464012146,0.9083424807903403,0.6427003293084522
01,3,62,0.10116611421108246,0.8968166849615807,0.9220636663007684
01,3,63,0.194874107837677,0.903814489571899,0.8863885839736553
01,3,64,0.9408389925956726,0.9027167947310648,0.6350164654226125
01,3,65,1.5765718221664429,0.8610043907793633,0.8743139407244785
01,3,66,1.0371259450912476,0.8678649835345774,0.9017563117453348
01,3,67,2.120593309402466,0.875,0.6613611416026345
01,3,68,0.09305359423160553,0.8745883644346871,0.9001097694840834
01,3,69,0.17321735620498657,0.8873490669593853,0.8902305159165752
01,3,70,1.1436922550201416,0.8778814489571899,0.8309549945115258
01,3,71,0.2964135706424713,0.8836443468715697,0.9061470911086718
01,3,72,0.2869143486022949,0.8913282107574094,0.8699231613611416
01,3,73,0.2376619279384613,0.8932491767288694,0.9171240395170143
01,3,74,0.10789495706558228,0.8870746432491767,0.9110867178924259
01,3,75,0.14652767777442932,0.9087541163556532,0.8880351262349067
01,3,76,0.09606074541807175,0.9084796926454446,0.9066959385290889
01,3,77,3.5703840255737305,0.8998353457738749,0.8660812294182217
01,3,78,0.49053096771240234,0.8610043907793633,0.9039517014270033
01,3,79,0.21380257606506348,0.8780186608122942,0.8924259055982436
01,3,80,0.22126787900924683,0.8902305159165752,0.8748627881448957
01,3,81,0.1649622768163681,0.9023051591657519,0.9143798024149287
01,3,82,0.2944105267524719,0.9028540065861691,0.845225027442371
01,3,83,0.13094422221183777,0.9076564215148188,0.884742041712404
01,3,84,0.11021386831998825,0.9121844127332601,0.9121844127332601
01,3,85,0.34115633368492126,0.8929747530186608,0.8529088913282108
01,3,86,1.6872966289520264,0.8575740944017564,0.893523600439078
01,3,87,0.09694275259971619,0.8744511525795828,0.6520307354555434
01,3,88,0.23149323463439941,0.8848792535675082,0.8644346871569704
01,3,89,0.17636243999004364,0.8840559824368825,0.8913282107574094
01,3,90,0.22425858676433563,0.9042261251372119,0.9110867178924259
01,3,91,0.1682339608669281,0.8961306256860593,0.9045005488474204
01,3,92,1.4627903699874878,0.8826838638858397,0.8973655323819978
01,3,93,1.1783326864242554,0.8581229418221734,0.7310647639956093
01,3,94,0.20803473889827728,0.8741767288693744,0.9121844127332601
01,3,95,0.3691332936286926,0.8836443468715697,0.8721185510428101
01,3,96,0.7605339884757996,0.8780186608122942,0.867178924259056
01,3,97,0.24344927072525024,0.8928375411635565,0.9055982436882547
01,3,98,0.17248353362083435,0.8969538968166849,0.8770581778265643
01,3,99,0.17975351214408875,0.888172338090011,0.9045005488474204
01,4,0,444.8121032714844,0.8479692645444566,0.8962678375411636
01,4,1,137.46905517578125,0.8843304061470911,0.9039517014270033
01,4,2,68.54191589355469,0.8865257958287596,0.8924259055982436
01,4,3,31.177459716796875,0.8976399560922064,0.9154774972557629
01,4,4,66.25395202636719,0.9104006586169044,0.8754116355653129
01,4,5,27.109390258789062,0.8928375411635565,0.9165751920965971
01,4,6,13.811610221862793,0.9143798024149287,0.9088913282107574
01,4,7,14.851997375488281,0.9163007683863886,0.9193194291986828
01,4,8,6.385607719421387,0.9068331503841932,0.9231613611416026
01,4,9,3.3406429290771484,0.9168496158068057,0.9215148188803512
01,4,10,0.2794135510921478,0.9190450054884742,0.9242590559824369
01,4,11,0.31536149978637695,0.9165751920965971,0.9045005488474204
01,4,12,0.00349426525644958,0.9031284302963776,0.9001097694840834
01,4,13,0.12598374485969543,0.9124588364434687,0.9237102085620198
01,4,14,0.1534498929977417,0.9184961580680571,0.9105378704720087
01,4,15,0.3008657693862915,0.9146542261251372,0.9094401756311745
01,4,16,0.3893316388130188,0.8987376509330406,0.9121844127332601
01,4,17,0.023368364199995995,0.9068331503841932,0.9045005488474204
01,4,18,0.03122383914887905,0.9120472008781558,0.9165751920965971
01,4,19,0.10624333471059799,0.9075192096597146,0.9116355653128431
01,4,20,0.09434947371482849,0.9023051591657519,0.9061470911086718
01,4,21,0.2741881310939789,0.9086169045005489,0.920417124039517
01,4,22,0.559168815612793,0.9031284302963776,0.9143798024149287
01,4,23,0.10840528458356857,0.9023051591657519,0.91602634467618
01,4,24,0.2141185700893402,0.9021679473106476,0.9182217343578485
01,4,25,0.1852954477071762,0.9021679473106476,0.9132821075740944
01,4,26,0.13780449330806732,0.905735455543359,0.9132821075740944
