Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,46,0.6746141314506531,71.4134664185417,63.69480629335138
01,0,47,0.6990616321563721,71.43884283539165,74.26831331416004
01,0,48,0.603151798248291,71.12163762476739,68.51632549484012
01,0,49,0.5553829669952393,73.4858737946202,77.07663677888682
01,0,50,0.6846453547477722,74.49247166300118,67.5012688208425
01,0,51,0.7698191404342651,71.4134664185417,59.71916765352733
01,0,52,0.5355404615402222,72.68651666384707,69.49754694637117
01,0,53,0.6447312831878662,70.63102689900185,74.23447809169346
01,0,54,6.077145576477051,73.99763153442734,72.7288106919303
01,0,55,0.45313501358032227,72.27626459143968,76.856707832854
01,0,56,1.6097915172576904,72.52579935713077,73.47318558619523
01,0,57,0.5545283555984497,72.11131788191507,73.10099813906277
01,0,58,1.2199699878692627,74.45440703772628,73.5577736423617
01,0,59,1.6066139936447144,69.52715276602943,69.9881576721367
01,0,60,1.2991995811462402,75.02537641684994,65.50499069531382
01,0,61,0.8071927428245544,74.0103197428523,70.98629673490103
01,0,62,0.9959719777107239,71.2696667230587,74.149890035527
01,0,63,1.2332870960235596,73.37167991879546,64.7267805785823
01,0,64,0.8516605496406555,70.66063271866012,74.89426492979192
01,0,65,0.821911633014679,75.3256640162409,74.55591270512603
01,0,66,1.3855193853378296,73.35899171037049,67.67044493317543
01,0,67,0.38450512290000916,70.9440027068178,77.55032989341905
01,0,68,1.2740989923477173,73.63813229571986,76.78903738792083
01,0,69,0.37353241443634033,71.66300118423278,76.06158010488919
01,0,70,0.73881995677948,74.07799018778547,61.95229233632211
01,0,71,2.264176368713379,71.60378954491627,75.2326171544578
01,0,72,0.8212494254112244,72.89375740145492,76.28150905092201
01,0,73,0.811642050743103,71.78988326848248,75.02960581965826
01,0,74,0.5557176470756531,75.18609372356623,71.66300118423278
01,0,75,0.3800217807292938,72.59769920487227,76.70444933175435
01,0,76,0.5916504263877869,71.77719506005752,69.85281678227034
01,0,77,0.5036145448684692,72.30587041109796,75.63863982405684
01,0,78,2.0966715812683105,72.49196413466419,64.47301641008289
01,0,79,1.0912911891937256,73.42666215530367,69.17611233293859
01,0,80,2.371608257293701,69.60751141938758,72.84723397056335
01,0,81,0.5165374875068665,73.10522754187109,76.29842666215531
01,0,82,1.1028902530670166,74.26831331416004,72.1874471324649
01,0,83,10.933757781982422,72.5469463711724,73.10099813906277
01,0,84,0.5665587782859802,72.08594146506513,75.36795804432414
01,0,85,0.7614176869392395,74.17526645237692,73.5577736423617
01,0,86,1.45578134059906,72.3862290644561,59.4823210962612
01,0,87,1.8713058233261108,74.77584165115886,62.01996278125529
01,0,88,0.5685532093048096,69.42564709862967,72.50888174589748
01,0,89,0.49493464827537537,75.33835222466587,77.90559972931823
01,0,90,0.9403401017189026,72.14092370157333,40.09473862290645
01,0,91,0.9503575563430786,72.67805785823042,70.96937912366774
01,0,92,1.3704140186309814,69.58213500253764,68.24564371510743
01,0,93,0.5432303547859192,71.82371849094908,76.50143799695483
01,0,94,0.5946658253669739,73.96802571476907,72.4412113009643
01,0,95,0.5467274188995361,72.50042294028083,77.80409406191846
01,0,96,0.7996227145195007,72.00135340889867,66.55388259177805
01,0,97,2.482825517654419,72.31855861952292,61.54626966672306
01,0,98,1.1454644203186035,69.42987650143799,73.81153781086111
01,0,99,0.572189211845398,73.65927930976146,73.94687870072745
01,1,0,293.8100280761719,73.70580274065301,76.8736254440873
01,1,1,67.86819458007812,77.07663677888682,79.0390796819489
01,1,2,5.085418701171875,78.13398748096769,80.62933513787853
01,1,3,1.6293171644210815,76.00236846557266,78.32854001015058
01,1,4,1.118492603302002,75.46100490610725,66.55388259177805
01,1,5,0.5103239417076111,75.58365758754863,79.0390796819489
01,1,6,0.5091933608055115,75.16494670952461,70.07274572830316
01,1,7,2.6165783405303955,75.575198781932,55.65894095753679
01,1,8,1.5468382835388184,75.16494670952461,72.94873963796313
01,1,9,1.5380253791809082,74.13297242429368,75.38487565555744
01,1,10,1.3544789552688599,73.63390289291152,71.76450685163255
01,1,11,1.0740816593170166,73.51125021147014,78.95449162578244
01,1,12,0.9616089463233948,72.63153442733886,67.2136694298765
01,1,13,4.7735114097595215,75.37218744713246,71.12163762476739
01,1,14,0.9092497825622559,73.29555066824565,80.05413635594654
01,1,15,2.130253314971924,75.76129250549822,75.38487565555744
01,1,16,1.0603830814361572,71.11740822195905,69.7005582811707
01,1,17,0.34262898564338684,74.44171882930131,68.82084249703941
01,1,18,1.1798597574234009,74.72508881745897,69.27761800033835
01,1,19,0.6676419973373413,71.41769582135002,57.45220774826595
01,1,20,0.8845059275627136,72.54271696836406,69.97124006090341
01,1,21,0.6700506806373596,72.17898832684824,70.88479106750127
01,1,22,1.5710324048995972,71.87447132464897,55.6420233463035
01,1,23,0.8180610537528992,70.01353408898665,59.414650651328024
01,1,24,0.5233176946640015,72.46235831500593,78.32854001015058
01,1,25,0.5308496356010437,72.29741160548132,74.3529013703265
01,1,26,1.3896180391311646,72.23819996616477,69.48062933513788
01,1,27,0.739984393119812,69.90356961597023,68.34714938250718
01,1,28,1.6233725547790527,73.84960243613602,72.30587041109796
01,1,29,0.4465535283088684,71.03704956860092,76.09541532735578
01,1,30,1.2503927946090698,73.07139231940451,73.45626797496193
01,1,31,0.42985570430755615,71.86178311622399,72.39045846726442
01,1,32,0.6072096228599548,70.70292674674336,74.4036542040264
01,1,33,0.8200482130050659,73.7903907968195,74.75892403992557
01,1,34,1.0175113677978516,71.65877178142446,75.57096937912367
01,1,35,0.5883563160896301,69.5948232109626,71.02013195736761
01,1,36,0.5589417219161987,73.04601590255456,74.18372525799357
01,1,37,0.887096107006073,74.23024868888513,70.59719167653527
01,1,38,1.4322428703308105,70.62256809338521,73.60852647606157
01,1,39,0.6502622961997986,73.73117915750296,74.0991372018271
01,1,40,0.5275819897651672,70.00084588056167,71.39231940450009
01,1,41,0.6321320533752441,73.59160886482829,73.18558619522923
01,1,42,0.6986631751060486,68.90120115039757,74.1160548130604
01,1,43,0.6245262026786804,74.58974792759263,74.79275926239215
01,1,44,0.9234963059425354,72.98257486042971,70.39418034173575
01,1,45,0.5146706104278564,70.83826763660971,74.62358315005922
01,1,46,1.6368929147720337,72.35662324479783,69.29453561157165
01,1,47,0.6864119172096252,70.7832854001015,74.75892403992557
01,1,48,0.9297546148300171,74.74200642869226,71.8829301302656
01,1,49,1.907198429107666,70.79597360852648,72.88106919302994
01,1,50,0.4223414361476898,71.92945356115716,74.86042970732532
01,1,51,0.604407548904419,71.81103028252411,73.23633902892912
01,1,52,0.6173762083053589,72.05633564540686,74.53899509389275
01,1,53,0.399645060300827,73.56200304517002,76.38301471832177
01,1,54,1.5511459112167358,71.61647775334123,73.38859753002876
01,1,55,0.7490053772926331,72.0986296734901,73.2701742513957
01,1,56,0.7634197473526001,75.77821011673151,57.790559972931824
01,1,57,0.956556499004364,68.95618338690576,74.57283031635933
01,1,58,1.0951789617538452,72.28895279986466,75.38487565555744
01,1,59,0.5894525051116943,73.04178649974624,75.55405176789037
01,1,60,0.7422291040420532,70.44493317543564,73.54085603112841
01,1,61,0.7141894102096558,71.02859076298427,71.0878024023008
01,1,62,0.4522673189640045,74.48401285738454,74.92810015225851
01,1,63,1.0062366724014282,68.49940788360684,72.32278802233124
01,1,64,0.5389326214790344,71.74758924039925,75.94315682625613
01,1,65,0.8496934771537781,74.50093046861784,73.10099813906277
01,1,66,1.1129963397979736,73.0333276941296,65.33581458298087
01,1,67,0.8687630295753479,67.90306208763323,71.44307223819996
01,1,68,0.5412696599960327,74.36558957875148,75.31720521062427
01,1,69,0.9112042188644409,74.9830823887667,74.26831331416004
01,1,70,0.5105240345001221,75.04652343089155,75.43562848925731
01,1,71,0.849216103553772,71.40500761292505,72.08594146506513
01,1,72,0.7772822976112366,73.02909829132128,75.65555743529013
01,1,73,0.5145203471183777,72.97834545762139,76.48452038572154
01,1,74,0.45765504240989685,70.2419218406361,76.36609710708848
01,1,75,1.0576382875442505,71.67145998984942,70.58027406530198
01,1,76,2.1963655948638916,71.76450685163255,74.69125359499239
01,1,77,0.6410755515098572,70.99052613770935,72.1874471324649
01,1,78,1.7125941514968872,72.77110472001354,66.33395364574523
01,1,79,1.783077359199524,73.93841989511081,72.77956352563018
01,1,80,0.7069541215896606,69.60328201657926,74.82659448485873
01,1,81,0.6674659252166748,75.43985789206565,65.8771781424463
01,1,82,0.7258937358856201,74.21756048046015,73.54085603112841
01,1,83,4.216049671173096,71.24006090340043,72.99949247166299
01,1,84,6.89612340927124,71.29504313990864,67.39976315344273
01,1,85,1.1194719076156616,71.26120791744206,72.98257486042971
01,1,86,0.5353074073791504,74.8900355269836,71.42615462696668
01,1,87,0.6988383531570435,75.76129250549822,74.69125359499239
01,1,88,1.7652955055236816,70.08966333953646,74.97885298595838
01,1,89,0.3712101876735687,71.62070715614955,77.58416511588564
01,1,90,0.8350039124488831,75.40179326679073,68.95618338690576
01,1,91,0.5030204653739929,71.31196075114194,73.86229064456099
01,1,92,0.505476176738739,74.83505329047539,71.8998477414989
01,1,93,0.4133058786392212,69.75976992048723,70.95246151243444
01,1,94,1.2465263605117798,73.81576721366943,71.78142446286584
01,1,95,0.7521480917930603,73.143292167146,74.77584165115886
01,1,96,2.3642284870147705,69.58213500253764,72.74572830316359
01,1,97,0.5049130320549011,72.1874471324649,75.57096937912367
01,1,98,0.9181655645370483,74.60243613601759,72.62730502453054
01,1,99,0.5424841642379761,71.70952461512434,66.21553036711217
01,2,0,443.21795654296875,74.6405007612925,73.8453730333277
01,2,1,25.331541061401367,78.16782270343427,69.14227711047201
01,2,2,2.10298490524292,77.28810691930299,72.28895279986466
01,2,3,3.8073017597198486,74.3867365927931,71.61224835053291
01,2,4,1.804980754852295,74.50515987142616,67.77195060057521
01,2,5,2.1736772060394287,75.287599390966,67.82270343427508
01,2,6,1.7638719081878662,74.53899509389275,70.68177973270174
01,2,7,1.477831244468689,74.32329555066825,75.60480460159026
01,2,8,2.0962631702423096,74.16680764676028,63.018101844019625
01,2,9,4.18527889251709,74.05684317374387,77.85484689561834
01,2,10,3.3998496532440186,73.0333276941296,75.58788699035695
01,2,11,4.397693157196045,74.4586364405346,43.562848925731686
01,2,12,2.021462917327881,73.22788022331247,69.59905261377094
01,2,13,1.740538239479065,74.07799018778547,71.45998984943326
01,2,14,1.8579134941101074,73.68888512941972,65.5557435290137
01,2,15,0.916304349899292,70.49991541194383,72.83031635933006
01,2,16,0.6807068586349487,72.0986296734901,77.46574183725258
01,2,17,0.46575993299484253,73.21096261207917,77.77025883945187
01,2,18,0.49801522493362427,76.2265268144138,77.02588394518693
01,2,19,1.8644154071807861,72.12400609034005,51.2434444256471
01,2,20,0.6511791348457336,71.70952461512434,74.20064286922687
01,2,21,1.0297409296035767,72.67805785823042,69.86973439350363
01,2,22,0.6311039328575134,74.13297242429368,76.0446624936559
01,2,23,0.8107954263687134,71.63762476738285,70.22500422940281
01,2,24,0.9109500050544739,71.78142446286584,74.82659448485873
01,2,25,0.6913072466850281,70.82980883099307,73.11791575029606
01,2,26,0.7606996893882751,69.22686516663848,75.2156995432245
01,2,27,0.5282279253005981,69.42141769582135,70.36034511926917
01,2,28,0.7333683371543884,74.75046523430892,75.43562848925731
01,2,29,1.0428047180175781,72.98257486042971,68.71933682963966
01,2,30,1.9147043228149414,68.84198951108104,67.19675181864321
01,2,31,0.41937416791915894,71.39231940450009,74.3529013703265
01,2,32,0.5760666131973267,72.22974116054813,73.67619692099476
01,2,33,0.727569043636322,74.91964134664185,65.60649636271359
01,2,34,1.5968698263168335,68.36829639654881,71.54457790559972
01,2,35,3.259087562561035,73.51125021147014,53.52732194214177
01,2,36,0.7049663066864014,72.33970563356455,75.04652343089155
01,2,37,0.5399208068847656,69.92894603282016,72.32278802233124
01,2,38,0.9235954880714417,75.82473354762308,70.03891050583657
01,2,39,0.5447679758071899,69.9331754356285,61.76619861275587
01,2,40,0.793878436088562,72.21705295212317,73.11791575029606
01,2,41,0.3952164053916931,73.143292167146,75.92623921502283
01,2,42,0.4880474805831909,74.66587717814245,70.66486212146845
01,2,43,4.516601085662842,71.00321434613433,71.61224835053291
01,2,44,0.7308710813522339,73.6127558788699,67.90729149044155
01,2,45,1.3985124826431274,70.10658095076975,67.7550329893419
01,2,46,0.5979827046394348,71.5572661140247,74.82659448485873
01,2,47,3.092020273208618,70.82980883099307,36.0852647606158
01,2,48,4.114749431610107,72.35662324479783,64.55760446624936
01,2,49,1.1673656702041626,71.72644222635763,74.79275926239215
01,2,50,0.5574101805686951,72.87261038741329,75.82473354762308
01,2,51,0.5462722182273865,75.47792251734056,71.03704956860092
01,2,52,3.1304214000701904,68.26256132634072,61.64777533412283
01,2,53,0.635125458240509,73.64659110133648,68.02571476907461
01,2,54,1.139713168144226,72.33970563356455,53.08746405007613
01,2,55,0.772055983543396,72.53848756555574,75.68939265775673
01,2,56,0.5195507407188416,75.36795804432414,62.104550837421755
01,2,57,2.431339979171753,70.34342750803586,66.14785992217898
01,2,58,0.8989613056182861,73.20250380646253,72.39045846726442
01,2,59,1.2546488046646118,71.25697851463373,61.69852816782271
01,2,60,1.3115662336349487,69.3410590424632,59.414650651328024
01,2,61,0.8795380592346191,75.22415834884114,75.67247504652343
01,2,62,0.527114748954773,74.99154119438334,74.149890035527
01,2,63,0.4794626533985138,74.35713077313484,76.75520216545424
01,2,64,1.105637550354004,69.61174082219591,72.81339874809677
01,2,65,0.49406901001930237,74.29368973100998,71.20622568093385
01,2,66,0.8761919736862183,73.33361529352057,73.287091862629
01,2,67,0.9285539388656616,70.30959228556928,36.423616985281676
01,2,68,0.8335621356964111,70.98629673490103,70.69869734393504
01,2,69,1.2345033884048462,72.5131111487058,65.20047369311453
01,2,70,1.0419399738311768,67.89037387920825,61.88462189138894
01,2,71,0.7079467177391052,74.2598545085434,71.73067162916597
01,2,72,0.5246400237083435,76.18423278633057,77.719506005752
01,2,73,1.3605118989944458,74.71663001184233,73.18558619522923
01,2,74,1.1024268865585327,71.84909490779901,72.96565724919641
01,2,75,0.6028527021408081,72.0098122145153,69.53138216883777
01,2,76,0.5462478399276733,73.8453730333277,74.08221959059381
01,2,77,1.3410792350769043,70.90170867873456,68.66858399593977
01,2,78,0.7194226980209351,71.40923701573337,69.92048722720352
01,2,79,0.5671715140342712,72.52156995432244,74.3698189815598
01,2,80,11.489496231079102,71.44730164100828,59.60074437489426
01,2,81,0.7416889667510986,70.18271020131958,65.89409575367958
01,2,82,0.7143471837043762,74.78852985958383,70.59719167653527
01,2,83,0.48415273427963257,75.2156995432245,75.4863813229572
01,2,84,3.0303876399993896,71.81525968533244,74.99577059719168
01,2,85,0.7303024530410767,73.53239722551176,74.57283031635933
01,2,86,0.4976634383201599,72.4412113009643,70.08966333953646
01,2,87,0.5004108548164368,75.34681103028252,73.89612586702758
01,2,88,1.0736297369003296,71.0878024023008,73.10099813906277
01,2,89,0.6080678105354309,72.28895279986466,67.92420910167485
01,2,90,1.2340229749679565,73.60852647606157,51.80172559634579
01,2,91,1.1301498413085938,69.04923024868889,73.33784469632889
01,2,92,1.1369231939315796,73.98071392319405,70.05582811706988
01,2,93,2.563795566558838,74.01454914566064,44.916257824395196
01,2,94,2.231780767440796,68.78277787176451,56.11571646083573
01,2,95,0.4656188488006592,72.1874471324649,74.77584165115886
01,2,96,0.7561666369438171,75.98545085433936,69.73439350363728
01,2,97,0.5644596219062805,72.92336322111318,76.94129588902047
01,2,98,1.0890533924102783,74.79275926239215,52.44459482321096
01,2,99,1.7367281913757324,69.5017763491795,72.10285907629843
01,3,0,358.4942932128906,73.85383183894434,78.61613940111656
01,3,1,3.386613368988037,75.93469802063949,66.63847064794452
01,3,2,1.2934939861297607,74.4036542040264,70.25883945186939
01,3,3,1.3742278814315796,74.149890035527,78.98832684824903
01,3,4,0.9932965040206909,74.75046523430892,80.426323803079
01,3,5,2.6392667293548584,74.8731179157503,81.32295719844358
01,3,6,2.3320984840393066,75.10573507020808,74.3698189815598
01,3,7,2.5138297080993652,73.69311453222805,81.49213331077651
01,3,8,6.13742208480835,74.58128912197598,67.7381153781086
01,3,9,1.3282713890075684,73.90458467264422,78.21011673151752
01,3,10,2.133009672164917,74.12874302148536,76.01082727118931
01,3,11,2.532531499862671,73.49010319742852,75.31720521062427
01,3,12,3.3331339359283447,72.71189308069701,77.11047200135341
01,3,13,0.2716386318206787,73.94687870072745,70.68177973270174
01,3,14,4.254491806030273,73.31669768228726,76.95821350025376
01,3,15,1.2192859649658203,71.5572661140247,78.81915073591608
01,3,16,0.8827986717224121,73.79462019962781,66.3847064794451
01,3,17,0.5908973217010498,72.8007105396718,74.52207748265944
01,3,18,0.8233062028884888,73.65927930976146,60.8864828286246
01,3,19,0.37031516432762146,71.84063610218237,79.12366773811537
01,3,20,0.9783167839050293,73.50702080866182,66.45237692437827
01,3,21,1.176843285560608,71.2146844865505,72.88106919302994
01,3,22,0.8897431492805481,73.18135679242091,69.86973439350363
01,3,23,0.7923415899276733,73.14752156995432,70.08966333953646
01,3,24,0.6281871795654297,70.30959228556928,73.96379631196075
01,3,25,0.6590681076049805,69.36643545931315,72.76264591439688
01,3,26,0.7602810263633728,73.40974454407038,61.90153950262223
01,3,27,0.3762403428554535,71.36271358484181,77.38115378108611
01,3,28,0.46608734130859375,74.18372525799357,72.61038741329725
01,3,29,5.140203952789307,70.5845034681103,70.69869734393504
01,3,30,0.5602225065231323,71.84063610218237,75.4863813229572
01,3,31,0.45868974924087524,73.72272035188632,76.41684994078835
01,3,32,2.8373234272003174,72.3693114532228,72.57655219083065
01,3,33,0.3057457208633423,73.21096261207917,75.52021654542379
01,3,34,1.4402128458023071,71.26120791744206,57.75672475046524
01,3,35,1.6470906734466553,72.39045846726442,52.74911182541025
01,3,36,0.5444642305374146,72.96142784638809,75.53713415665709
01,3,37,0.4262416958808899,74.59397733040095,76.19692099475554
01,3,38,0.6144522428512573,71.14701404161733,73.0164100828963
01,3,39,0.9452059268951416,71.49382507189985,68.26256132634072
01,3,40,0.4730798006057739,68.82507189984774,76.18000338352225
01,3,41,0.531340479850769,73.77770258839452,75.36795804432414
01,3,42,1.0765795707702637,72.61461681610557,70.68177973270174
01,3,43,0.9841639399528503,71.32887836237524,57.24919641346642
01,3,44,1.434349775314331,70.7071561495517,70.74945017763493
01,3,45,0.5945249795913696,72.59346980206395,73.69311453222805
01,3,46,1.8424431085586548,73.04178649974624,72.61038741329725
01,3,47,1.5470513105392456,69.51446455760447,56.03112840466926
01,3,48,0.35804611444473267,73.71003214346135,76.38301471832177
01,3,49,0.5190014243125916,74.53476569108442,75.63863982405684
01,3,50,3.045956611633301,71.286584334292,67.17983420740991
01,3,51,0.9053271412849426,72.40314667568938,66.21553036711217
01,3,52,1.3293691873550415,73.97648452038572,74.62358315005922
01,3,53,0.6905339956283569,72.77110472001354,72.54271696836406
01,3,54,1.3020561933517456,71.03282016579259,69.97124006090341
01,3,55,1.3759618997573853,69.85281678227034,73.08408052782947
01,3,56,0.421892374753952,73.65927930976146,74.4036542040264
01,3,57,0.35476189851760864,74.0441549653189,76.97513111148706
01,3,58,1.1996746063232422,75.11842327863306,67.78886821180849
01,3,59,3.0820209980010986,68.55861952292337,75.04652343089155
01,3,60,1.2061418294906616,70.09389274234478,59.24547453899509
01,3,61,0.4853554666042328,75.63441042124852,73.98071392319405
01,3,62,1.0811188220977783,74.80121806800881,53.611909998308235
01,3,63,1.0634427070617676,72.70766367788868,73.8284554220944
01,3,64,2.4497196674346924,72.44544070377262,59.194721705295215
01,3,65,1.438496708869934,68.63897817628151,62.5444087294874
01,3,66,0.4032999575138092,75.01268820842498,77.431906614786
01,3,67,0.444065660238266,74.80121806800881,70.30959228556928
01,3,68,0.6367128491401672,68.30062595161563,68.65166638470647
01,3,69,1.1350529193878174,72.89798680426324,76.3153442733886
01,3,70,0.7341071367263794,73.29978007105396,72.42429368973102
01,3,71,0.7107197046279907,74.5855185247843,74.57283031635933
01,3,72,0.4861314594745636,68.710878024023,76.61986127558788
01,3,73,0.541961669921875,75.22838775164948,72.4412113009643
01,3,74,0.6151230931282043,74.16257824395196,74.50515987142616
01,3,75,1.5845385789871216,70.48722720351887,74.30214853662663
01,3,76,0.4871274530887604,72.53848756555574,71.57841312806632
01,3,77,0.9661450982093811,70.33496870241922,71.73067162916597
01,3,78,0.5181706547737122,72.03518863136526,74.45440703772628
01,3,79,0.42766276001930237,74.69125359499239,76.29842666215531
01,3,80,2.030458450317383,71.7729656572492,76.07849771612248
01,3,81,0.3792361617088318,71.78142446286584,76.8736254440873
01,3,82,1.5951197147369385,73.77770258839452,72.00135340889867
01,3,83,1.5279244184494019,68.95618338690576,60.68347149382507
01,3,84,0.5969738960266113,72.78802233124682,74.42057181525968
01,3,85,0.48017728328704834,74.43748942649297,73.16866858399594
01,3,86,0.6095394492149353,73.87497885298596,72.55963457959737
01,3,87,0.5632017850875854,69.53561157164609,69.9543224496701
01,3,88,0.6488676071166992,74.39942480121807,78.02402300795129
01,3,89,0.5853665471076965,74.65318896971748,72.33970563356455
01,3,90,2.66874098777771,72.53002875993909,72.99949247166299
01,3,91,0.7614708542823792,70.09389274234478,73.71003214346135
01,3,92,2.072936534881592,73.07985112502115,72.27203518863136
01,3,93,0.43115830421447754,70.3138216883776,76.24767382845542
01,3,94,0.9194933772087097,73.29978007105396,76.0446624936559
01,3,95,1.149860143661499,73.6508205041448,65.47115547284723
01,3,96,1.7619740962982178,70.28421586871933,74.31906614785993
01,3,97,0.5958628058433533,72.42429368973102,76.09541532735578
01,3,98,0.47516196966171265,70.46608018947724,73.94687870072745
01,3,99,2.342583656311035,72.85146337337169,73.72694975469464
01,4,0,228.7641143798828,73.2701742513957,77.27964811368635
01,4,1,14.469998359680176,75.7401454914566,75.43562848925731
01,4,2,2.6009631156921387,75.42716968364067,66.97682287261038
01,4,3,2.3698906898498535,75.6851632549484,75.24953476569108
01,4,4,1.1187374591827393,75.08881745897479,69.90356961597023
01,4,5,0.5829544067382812,74.92810015225851,73.69311453222805
01,4,6,2.310265064239502,74.76315344273388,74.03146675689392
01,4,7,2.0980606079101562,74.33175435628489,80.02030113347996
01,4,8,3.469048261642456,73.92150228387752,77.07663677888682
01,4,9,0.19365425407886505,74.15834884114363,75.04652343089155
01,4,10,3.7733516693115234,73.10522754187109,66.80764676027745
01,4,11,3.0035688877105713,74.03146675689392,69.58213500253764
01,4,12,0.9383335113525391,71.85332431060735,65.92793097614617
01,4,13,1.627478003501892,73.48164439181187,74.86042970732532
01,4,14,1.4081969261169434,73.95956690915243,70.88479106750127
01,4,15,0.6423916816711426,75.2156995432245,76.50143799695483
01,4,16,2.594822406768799,72.76264591439688,56.96159702250042
01,4,17,0.43954572081565857,72.0098122145153,74.62358315005922
01,4,18,0.5555777549743652,73.80730840805279,72.1874471324649
01,4,19,2.6038811206817627,71.06665538825918,73.20250380646253
01,4,20,0.39296069741249084,72.47504652343089,76.80595499915412
01,4,21,0.8282490372657776,75.9896802571477,73.50702080866182
01,4,22,0.4687599241733551,75.02960581965826,77.3980713923194
01,4,23,0.9515870213508606,71.19353747250888,73.37167991879546
01,4,24,1.0939185619354248,71.7941126712908,71.05396717983422
01,4,25,1.290736198425293,68.00033835222466,64.06699374048385
01,4,26,0.6865549683570862,73.53662662832008,73.287091862629
01,4,27,0.6132239103317261,74.36136017594316,67.85653865674168
01,4,28,1.2498981952667236,72.96565724919641,74.43748942649297
01,4,29,0.7864776849746704,69.0534596514972,66.63847064794452
01,4,30,0.5682920217514038,72.63153442733886,69.1253594992387
01,4,31,2.372655153274536,72.62730502453054,53.74725088817459
01,4,32,0.4582861661911011,73.47318558619523,73.65927930976146
01,4,33,0.7666742205619812,73.85383183894434,69.81898155980376
01,4,34,0.751491367816925,74.39942480121807,70.34342750803586
01,4,35,0.625144898891449,71.11740822195905,72.7288106919303
01,4,36,0.7114619612693787,72.79225173405514,71.79834207409914
01,4,37,1.0172966718673706,69.97546946371173,69.85281678227034
01,4,38,0.5265023112297058,74.10336660463543,75.43562848925731
01,4,39,1.1294164657592773,72.17898832684824,75.79089832515649
01,4,40,0.4259415864944458,72.83031635933006,76.55219083065471
01,4,41,0.7697063088417053,73.87920825579428,74.75892403992557
01,4,42,1.8177883625030518,70.61410928776857,64.96362713584843
01,4,43,1.613762378692627,70.71138555236001,39.570292674674334
01,4,44,1.5065267086029053,72.97411605481307,72.10285907629843
01,4,45,0.5293086171150208,71.51497208594147,74.08221959059381
01,4,46,1.8030900955200195,73.8665200473693,62.087633226188466
01,4,47,0.6177393198013306,70.20808661816952,66.23244797834545
01,4,48,3.7613108158111572,71.29081373710032,76.8736254440873
01,4,49,0.9125089645385742,72.77956352563018,70.32650989680256
01,4,50,0.47272762656211853,73.287091862629,76.28150905092201
01,4,51,0.6439316272735596,71.7560480460159,71.81525968533244
01,4,52,0.5153326392173767,74.69971240060903,75.97699204872272
