Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,46,0.6746141314506531,71.4134664185417,63.69480629335138
01,0,47,0.6990616321563721,71.43884283539165,74.26831331416004
01,0,48,0.603151798248291,71.12163762476739,68.51632549484012
01,0,49,0.5553829669952393,73.4858737946202,77.07663677888682
01,0,50,0.6846453547477722,74.49247166300118,67.5012688208425
01,0,51,0.7698191404342651,71.4134664185417,59.71916765352733
01,0,52,0.5355404615402222,72.68651666384707,69.49754694637117
01,0,53,0.6447312831878662,70.63102689900185,74.23447809169346
01,0,54,6.077145576477051,73.99763153442734,72.7288106919303
01,0,55,0.45313501358032227,72.27626459143968,76.856707832854
01,0,56,1.6097915172576904,72.52579935713077,73.47318558619523
01,0,57,0.5545283555984497,72.11131788191507,73.10099813906277
01,0,58,1.2199699878692627,74.45440703772628,73.5577736423617
01,0,59,1.6066139936447144,69.52715276602943,69.9881576721367
01,0,60,1.2991995811462402,75.02537641684994,65.50499069531382
01,0,61,0.8071927428245544,74.0103197428523,70.98629673490103
01,0,62,0.9959719777107239,71.2696667230587,74.149890035527
01,0,63,1.2332870960235596,73.37167991879546,64.7267805785823
01,0,64,0.8516605496406555,70.66063271866012,74.89426492979192
01,0,65,0.821911633014679,75.3256640162409,74.55591270512603
01,0,66,1.3855193853378296,73.35899171037049,67.67044493317543
01,0,67,0.38450512290000916,70.9440027068178,77.55032989341905
01,0,68,1.2740989923477173,73.63813229571986,76.78903738792083
01,0,69,0.37353241443634033,71.66300118423278,76.06158010488919
01,0,70,0.73881995677948,74.07799018778547,61.95229233632211
01,0,71,2.264176368713379,71.60378954491627,75.2326171544578
01,0,72,0.8212494254112244,72.89375740145492,76.28150905092201
01,0,73,0.811642050743103,71.78988326848248,75.02960581965826
01,0,74,0.5557176470756531,75.18609372356623,71.66300118423278
01,0,75,0.3800217807292938,72.59769920487227,76.70444933175435
01,0,76,0.5916504263877869,71.77719506005752,69.85281678227034
01,0,77,0.5036145448684692,72.30587041109796,75.63863982405684
01,0,78,2.0966715812683105,72.49196413466419,64.47301641008289
01,0,79,1.0912911891937256,73.42666215530367,69.17611233293859
01,0,80,2.371608257293701,69.60751141938758,72.84723397056335
01,0,81,0.5165374875068665,73.10522754187109,76.29842666215531
01,0,82,1.1028902530670166,74.26831331416004,72.1874471324649
01,0,83,10.933757781982422,72.5469463711724,73.10099813906277
01,0,84,0.5665587782859802,72.08594146506513,75.36795804432414
01,0,85,0.7614176869392395,74.17526645237692,73.5577736423617
01,0,86,1.45578134059906,72.3862290644561,59.4823210962612
01,0,87,1.8713058233261108,74.77584165115886,62.01996278125529
01,0,88,0.5685532093048096,69.42564709862967,72.50888174589748
01,0,89,0.49493464827537537,75.33835222466587,77.90559972931823
01,0,90,0.9403401017189026,72.14092370157333,40.09473862290645
01,0,91,0.9503575563430786,72.67805785823042,70.96937912366774
01,0,92,1.3704140186309814,69.58213500253764,68.24564371510743
01,0,93,0.5432303547859192,71.82371849094908,76.50143799695483
01,0,94,0.5946658253669739,73.96802571476907,72.4412113009643
01,0,95,0.5467274188995361,72.50042294028083,77.80409406191846
01,0,96,0.7996227145195007,72.00135340889867,66.55388259177805
01,0,97,2.482825517654419,72.31855861952292,61.54626966672306
01,0,98,1.1454644203186035,69.42987650143799,73.81153781086111
01,0,99,0.572189211845398,73.65927930976146,73.94687870072745
01,1,0,293.8100280761719,73.70580274065301,76.8736254440873
01,1,1,67.86819458007812,77.07663677888682,79.0390796819489
01,1,2,5.085418701171875,78.13398748096769,80.62933513787853
01,1,3,1.6293171644210815,76.00236846557266,78.32854001015058
01,1,4,1.118492603302002,75.46100490610725,66.55388259177805
01,1,5,0.5103239417076111,75.58365758754863,79.0390796819489
01,1,6,0.5091933608055115,75.16494670952461,70.07274572830316
01,1,7,2.6165783405303955,75.575198781932,55.65894095753679
01,1,8,1.5468382835388184,75.16494670952461,72.94873963796313
01,1,9,1.5380253791809082,74.13297242429368,75.38487565555744
01,1,10,1.3544789552688599,73.63390289291152,71.76450685163255
01,1,11,1.0740816593170166,73.51125021147014,78.95449162578244
01,1,12,0.9616089463233948,72.63153442733886,67.2136694298765
01,1,13,4.7735114097595215,75.37218744713246,71.12163762476739
01,1,14,0.9092497825622559,73.29555066824565,80.05413635594654
01,1,15,2.130253314971924,75.76129250549822,75.38487565555744
01,1,16,1.0603830814361572,71.11740822195905,69.7005582811707
01,1,17,0.34262898564338684,74.44171882930131,68.82084249703941
01,1,18,1.1798597574234009,74.72508881745897,69.27761800033835
01,1,19,0.6676419973373413,71.41769582135002,57.45220774826595
01,1,20,0.8845059275627136,72.54271696836406,69.97124006090341
01,1,21,0.6700506806373596,72.17898832684824,70.88479106750127
01,1,22,1.5710324048995972,71.87447132464897,55.6420233463035
01,1,23,0.8180610537528992,70.01353408898665,59.414650651328024
01,1,24,0.5233176946640015,72.46235831500593,78.32854001015058
01,1,25,0.5308496356010437,72.29741160548132,74.3529013703265
01,1,26,1.3896180391311646,72.23819996616477,69.48062933513788
01,1,27,0.739984393119812,69.90356961597023,68.34714938250718
01,1,28,1.6233725547790527,73.84960243613602,72.30587041109796
01,1,29,0.4465535283088684,71.03704956860092,76.09541532735578
01,1,30,1.2503927946090698,73.07139231940451,73.45626797496193
01,1,31,0.42985570430755615,71.86178311622399,72.39045846726442
01,1,32,0.6072096228599548,70.70292674674336,74.4036542040264
01,1,33,0.8200482130050659,73.7903907968195,74.75892403992557
01,1,34,1.0175113677978516,71.65877178142446,75.57096937912367
01,1,35,0.5883563160896301,69.5948232109626,71.02013195736761
01,1,36,0.5589417219161987,73.04601590255456,74.18372525799357
01,1,37,0.887096107006073,74.23024868888513,70.59719167653527
01,1,38,1.4322428703308105,70.62256809338521,73.60852647606157
01,1,39,0.6502622961997986,73.73117915750296,74.0991372018271
01,1,40,0.5275819897651672,70.00084588056167,71.39231940450009
01,1,41,0.6321320533752441,73.59160886482829,73.18558619522923
01,1,42,0.6986631751060486,68.90120115039757,74.1160548130604
01,1,43,0.6245262026786804,74.58974792759263,74.79275926239215
01,1,44,0.9234963059425354,72.98257486042971,70.39418034173575
01,1,45,0.5146706104278564,70.83826763660971,74.62358315005922
01,1,46,1.6368929147720337,72.35662324479783,69.29453561157165
01,1,47,0.6864119172096252,70.7832854001015,74.75892403992557
01,1,48,0.9297546148300171,74.74200642869226,71.8829301302656
01,1,49,1.907198429107666,70.79597360852648,72.88106919302994
01,1,50,0.4223414361476898,71.92945356115716,74.86042970732532
01,1,51,0.604407548904419,71.81103028252411,73.23633902892912
01,1,52,0.6173762083053589,72.05633564540686,74.53899509389275
01,1,53,0.399645060300827,73.56200304517002,76.38301471832177
01,1,54,1.5511459112167358,71.61647775334123,73.38859753002876
01,1,55,0.7490053772926331,72.0986296734901,73.2701742513957
01,1,56,0.7634197473526001,75.77821011673151,57.790559972931824
01,1,57,0.956556499004364,68.95618338690576,74.57283031635933
01,1,58,1.0951789617538452,72.28895279986466,75.38487565555744
01,1,59,0.5894525051116943,73.04178649974624,75.55405176789037
01,1,60,0.7422291040420532,70.44493317543564,73.54085603112841
01,1,61,0.7141894102096558,71.02859076298427,71.0878024023008
01,1,62,0.4522673189640045,74.48401285738454,74.92810015225851
01,1,63,1.0062366724014282,68.49940788360684,72.32278802233124
01,1,64,0.5389326214790344,71.74758924039925,75.94315682625613
01,1,65,0.8496934771537781,74.50093046861784,73.10099813906277
01,1,66,1.1129963397979736,73.0333276941296,65.33581458298087
01,1,67,0.8687630295753479,67.90306208763323,71.44307223819996
01,1,68,0.5412696599960327,74.36558957875148,75.31720521062427
01,1,69,0.9112042188644409,74.9830823887667,74.26831331416004
01,1,70,0.5105240345001221,75.04652343089155,75.43562848925731
01,1,71,0.849216103553772,71.40500761292505,72.08594146506513
01,1,72,0.7772822976112366,73.02909829132128,75.65555743529013
01,1,73,0.5145203471183777,72.97834545762139,76.48452038572154
01,1,74,0.45765504240989685,70.2419218406361,76.36609710708848
01,1,75,1.0576382875442505,71.67145998984942,70.58027406530198
01,1,76,2.1963655948638916,71.76450685163255,74.69125359499239
01,1,77,0.6410755515098572,70.99052613770935,72.1874471324649
01,1,78,1.7125941514968872,72.77110472001354,66.33395364574523
01,1,79,1.783077359199524,73.93841989511081,72.77956352563018
01,1,80,0.7069541215896606,69.60328201657926,74.82659448485873
01,1,81,0.6674659252166748,75.43985789206565,65.8771781424463
01,1,82,0.7258937358856201,74.21756048046015,73.54085603112841
01,1,83,4.216049671173096,71.24006090340043,72.99949247166299
01,1,84,6.89612340927124,71.29504313990864,67.39976315344273
01,1,85,1.1194719076156616,71.26120791744206,72.98257486042971
01,1,86,0.5353074073791504,74.8900355269836,71.42615462696668
