Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,0,70,0.3530343472957611,0.8740395170142701,0.8990120746432492
01,0,71,0.18369007110595703,0.8814489571899012,0.8803512623490669
01,0,72,0.5571746826171875,0.8778814489571899,0.8957189901207464
01,0,73,3.85805606842041,0.8931119648737651,0.539517014270033
01,0,74,0.11251065135002136,0.8740395170142701,0.9023051591657519
01,0,75,0.1590426117181778,0.8951701427003294,0.9176728869374314
01,0,76,1.160064458847046,0.8673161361141603,0.8841931942919868
01,0,77,1.437234878540039,0.8682766190998902,0.7771679473106476
01,0,78,0.44271236658096313,0.8616904500548848,0.8792535675082327
01,0,79,0.8699306845664978,0.8885839736553238,0.8408342480790341
01,0,80,0.18916290998458862,0.8855653128430296,0.9039517014270033
01,0,81,0.17560558021068573,0.8961306256860593,0.9209659714599341
01,0,82,0.325185090303421,0.9097145993413831,0.8929747530186608
01,0,83,0.1299986094236374,0.9066959385290889,0.9105378704720087
01,0,84,0.142855703830719,0.9088913282107574,0.9253567508232712
01,0,85,0.05291268229484558,0.8905049396267838,0.9138309549945115
01,0,86,0.44197794795036316,0.8616904500548848,0.8754116355653129
01,0,87,0.15635237097740173,0.8690998902305159,0.9215148188803512
01,0,88,0.7389978170394897,0.8942096597145993,0.8885839736553238
01,0,89,0.2507566213607788,0.8859769484083425,0.9083424807903403
01,0,90,0.45738252997398376,0.8795279912184413,0.9171240395170143
01,0,91,0.30320292711257935,0.8907793633369924,0.8798024149286499
01,0,92,0.17434823513031006,0.881860592755214,0.8924259055982436
01,0,93,0.17610007524490356,0.8953073545554336,0.9001097694840834
01,0,94,1.073438048362732,0.8825466520307355,0.9034028540065862
01,0,95,1.8528740406036377,0.8597694840834248,0.8512623490669594
01,0,96,0.11402744054794312,0.8895444566410537,0.9028540065861691
01,0,97,0.14075812697410583,0.9024423710208562,0.9182217343578485
01,0,98,0.18354271352291107,0.8914654226125137,0.9083424807903403
01,0,99,0.43860146403312683,0.8968166849615807,0.9088913282107574
01,1,0,489.5094909667969,0.860318331503842,0.8770581778265643
01,1,1,107.55354309082031,0.8795279912184413,0.8825466520307355
01,1,2,51.030059814453125,0.888172338090011,0.8913282107574094
01,1,3,18.85965347290039,0.8839187705817783,0.9039517014270033
01,1,4,24.40563201904297,0.8755488474204172,0.8819978046103183
01,1,5,7.235297679901123,0.8695115257958288,0.9017563117453348
01,1,6,0.7240679264068604,0.8906421514818881,0.8913282107574094
01,1,7,0.167398139834404,0.8980515916575192,0.9094401756311745
01,1,8,0.3298150300979614,0.899423710208562,0.8798024149286499
01,1,9,0.2444201409816742,0.8925631174533479,0.8825466520307355
01,1,10,0.20136615633964539,0.8954445664105378,0.9116355653128431
01,1,11,0.2511664032936096,0.9034028540065862,0.9061470911086718
01,1,12,0.4876062870025635,0.8907793633369924,0.9121844127332601
01,1,13,0.2594813108444214,0.900384193194292,0.9193194291986828
01,1,14,0.1962180733680725,0.9007958287596048,0.9105378704720087
01,1,15,0.2767471373081207,0.893523600439078,0.9209659714599341
01,1,16,0.3300362825393677,0.8973655323819978,0.9045005488474204
01,1,17,0.15675072371959686,0.8933863885839737,0.8885839736553238
01,1,18,0.16317448019981384,0.8983260153677278,0.8523600439077936
01,1,19,0.9832786917686462,0.8873490669593853,0.8973655323819978
01,1,20,0.236100971698761,0.8840559824368825,0.9094401756311745
01,1,21,0.5015916228294373,0.8874862788144896,0.9132821075740944
01,1,22,0.20015691220760345,0.8894072447859495,0.9182217343578485
01,1,23,0.5338839888572693,0.8944840834248079,0.9001097694840834
01,1,24,0.4283953607082367,0.8933863885839737,0.9182217343578485
01,1,25,0.3800564706325531,0.8899560922063666,0.9154774972557629
01,1,26,0.360147088766098,0.8857025246981339,0.8166849615806806
01,1,27,0.23367927968502045,0.8869374313940724,0.9176728869374314
01,1,28,0.28043332695961,0.899423710208562,0.9138309549945115
01,1,29,1.2531929016113281,0.8862513721185511,0.5965971459934138
01,1,30,0.2785939574241638,0.8961306256860593,0.8973655323819978
01,1,31,1.9666322469711304,0.8880351262349067,0.823271130625686
01,1,32,0.4403209090232849,0.8976399560922064,0.9187705817782656
01,1,33,0.20724159479141235,0.8811745334796927,0.9138309549945115
01,1,34,0.5406363010406494,0.8962678375411636,0.893523600439078
01,1,35,0.2208159863948822,0.8983260153677278,0.9001097694840834
01,1,36,0.4091014564037323,0.8798024149286499,0.9182217343578485
01,1,37,0.2218697965145111,0.8913282107574094,0.9094401756311745
01,1,38,0.6281002759933472,0.8998353457738749,0.8825466520307355
01,1,39,0.35268545150756836,0.8857025246981339,0.894072447859495
01,1,40,0.1289396733045578,0.8884467618002195,0.9050493962678375
01,1,41,9.552474975585938,0.8637486278814489,0.8161361141602634
01,1,42,0.8565027117729187,0.8699231613611416,0.8721185510428101
01,1,43,0.0781012773513794,0.8833699231613611,0.9171240395170143
01,1,44,2.511403799057007,0.8999725576289791,0.8951701427003294
01,1,45,0.16736054420471191,0.8947585071350165,0.8715697036223929
01,1,46,0.10113292187452316,0.904774972557629,0.9066959385290889
01,1,47,0.36069434881210327,0.9114983534577388,0.893523600439078
01,1,48,0.08656114339828491,0.9065587266739846,0.9066959385290889
