Pretrained Patient,Evaluation Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
02,02,2,2,0.0,96.01990049751244,96.51741293532339
02,02,2,3,0.0,96.01990049751244,96.26865671641791
02,02,2,4,0.0,95.8955223880597,96.26865671641791
02,02,2,5,0.0,96.76616915422885,96.26865671641791
02,02,2,6,0.0,96.26865671641791,96.76616915422885
02,02,2,7,0.0,95.7089552238806,94.27860696517413
02,02,2,8,0.0,95.58457711442786,94.5273631840796
02,02,2,9,0.0,96.76616915422885,95.02487562189054
02,02,3,-1,-1,-1,60.19900497512438
02,02,3,0,0.0,93.1592039800995,96.76616915422885
02,02,3,1,0.0,95.08706467661692,97.01492537313433
02,02,3,2,0.0,96.33084577114428,96.76616915422885
02,02,3,3,0.0,96.45522388059702,97.2636815920398
02,02,3,4,0.0,96.76616915422885,97.2636815920398
02,02,3,5,0.0,96.70398009950249,97.51243781094527
02,02,3,6,0.0,95.83333333333334,97.76119402985076
02,02,3,7,0.0,96.45522388059702,97.51243781094527
02,02,3,8,0.0,96.82835820895522,98.00995024875621
02,02,3,9,0.0,96.57960199004975,98.2587064676617
02,02,4,-1,-1,-1,61.19402985074627
02,02,4,0,0.0,93.09701492537313,96.26865671641791
02,02,4,1,0.0,95.52238805970148,97.01492537313433
02,02,4,2,0.0,96.0820895522388,97.2636815920398
02,02,4,3,0.0,96.20646766169155,97.2636815920398
02,02,4,4,0.0,96.70398009950249,96.26865671641791
02,02,4,5,0.0,96.20646766169155,97.2636815920398
02,02,4,6,0.0,95.95771144278606,96.76616915422885
02,02,4,7,0.0,96.57960199004975,97.2636815920398
02,02,4,8,0.0,96.70398009950249,96.51741293532339
02,02,4,9,0.0,97.01492537313433,96.76616915422885
03,03,0,-1,-1,-1,58.817966903073284
03,03,0,0,2043.4696044921875,79.73995271867612,67.99054373522459
03,03,0,1,1531.5838623046875,83.5579196217494,69.31442080378251
03,03,0,2,1317.586181640625,84.36170212765958,88.93617021276596
03,03,0,3,478.39654541015625,85.49645390070923,86.95035460992908
03,03,0,4,495.03924560546875,86.43026004728132,87.70685579196218
03,03,0,5,268.3146667480469,86.89125295508275,88.51063829787233
03,03,0,6,113.82298278808594,87.29314420803782,89.12529550827422
03,03,0,7,2.445966958999634,86.48936170212767,89.7872340425532
03,03,0,8,6.143685340881348,85.63829787234043,82.78959810874704
03,03,0,9,7.626082420349121,86.4066193853428,82.26950354609929
03,03,1,-1,-1,-1,45.62647754137116
03,03,1,0,4214.6474609375,79.70449172576832,87.42316784869976
03,03,1,1,1241.1021728515625,83.46335697399527,87.94326241134752
03,03,1,2,465.89105224609375,85.20094562647755,88.08510638297872
03,03,1,3,324.32470703125,84.66903073286052,89.50354609929077
03,03,1,4,59.78481674194336,84.73995271867612,89.21985815602837
03,03,1,5,2.355034351348877,85.65011820330969,87.61229314420804
03,03,1,6,9.497054100036621,86.46572104018912,84.9645390070922
03,03,1,7,2.4880166053771973,85.78014184397163,81.27659574468085
03,03,1,8,5.635528564453125,86.08747044917257,88.84160756501181
03,03,1,9,4.554556369781494,86.08747044917257,84.77541371158392
03,03,2,-1,-1,-1,61.56028368794326
03,03,2,0,5393.16796875,79.39716312056737,84.91725768321513
03,03,2,1,1606.333251953125,82.70685579196217,82.31678486997636
03,03,2,2,1277.943603515625,84.03073286052009,86.903073286052
03,03,2,3,1025.556396484375,85.49645390070923,86.00472813238771
03,03,2,4,881.1593627929688,85.53191489361703,79.66903073286052
03,03,2,5,537.5004272460938,85.75650118203309,89.73995271867612
03,03,2,6,276.264892578125,84.90543735224585,58.723404255319146
03,03,2,7,32.89607620239258,85.69739952718676,89.21985815602837
03,03,2,8,8.669492721557617,86.8676122931442,88.65248226950354
03,03,2,9,11.145172119140625,85.63829787234043,85.1063829787234
03,03,3,-1,-1,-1,61.13475177304964
03,03,3,0,5729.3125,79.49172576832152,85.81560283687944
03,03,3,1,1162.7738037109375,82.63593380614658,62.269503546099294
03,03,3,2,662.3568725585938,83.12056737588652,86.57210401891253
03,03,3,3,392.0697021484375,84.76359338061465,87.28132387706856
03,03,3,4,44.98786544799805,86.96217494089834,85.34278959810875
03,03,3,5,23.904447555541992,86.31205673758865,81.37115839243498
03,03,3,6,9.627534866333008,86.7612293144208,76.17021276595744
03,03,3,7,13.589832305908203,86.92671394799054,90.49645390070921
03,03,3,8,6.624204635620117,86.903073286052,89.40898345153664
03,03,3,9,9.829421043395996,86.17021276595744,89.97635933806146
03,03,4,-1,-1,-1,52.24586288416076
03,03,4,0,4632.537109375,81.26477541371159,87.28132387706856
03,03,4,1,628.4210205078125,84.83451536643027,69.64539007092199
03,03,4,2,1479.425048828125,85.08274231678486,85.91016548463357
03,03,4,3,276.2797546386719,85.05910165484633,70.92198581560284
03,03,4,4,81.62154388427734,85.67375886524823,87.75413711583924
03,03,4,5,32.9555778503418,85.98108747044917,87.04491725768322
03,03,4,6,16.14531898498535,85.6855791962175,76.8321513002364
03,03,4,7,5.28816556930542,84.97635933806147,76.6903073286052
03,03,4,8,9.15414047241211,85.15366430260048,88.88888888888889
03,03,4,9,12.573332786560059,84.94089834515366,83.1678486997636
05,05,0,-1,-1,-1,61.87594553706506
05,05,0,0,1.036133050918579,74.01664145234493,84.64447806354009
05,05,0,1,1.2905638217926025,81.24054462934947,78.81996974281392
05,05,0,2,4.204006195068359,80.55975794251134,85.55219364599093
05,05,0,3,4.306159973144531,80.82450832072617,85.7034795763994
05,05,0,4,2.2020914554595947,81.88350983358548,87.06505295007564
05,05,0,5,1.020027995109558,83.13161875945538,88.04841149773071
05,05,0,6,1.4811609983444214,83.96369137670196,86.23298033282904
05,05,0,7,1.4372034072875977,84.30408472012103,84.41754916792739
05,05,0,8,1.1129684448242188,84.3229954614221,86.91376701966718
05,05,0,9,3.5880990028381348,83.64220877458396,87.44326777609682
05,05,1,-1,-1,-1,37.821482602118
05,05,1,0,1.3151421546936035,75.05673222390318,82.45083207261725
05,05,1,1,0.9554314017295837,79.82223903177005,82.22390317700454
05,05,1,2,2.5095925331115723,78.06354009077155,84.34190620272315
05,05,1,3,0.7098549008369446,81.52420574886536,86.535552193646
05,05,1,4,1.2027435302734375,81.84568835098335,87.82148260211801
05,05,1,5,4.170851230621338,80.9947049924357,87.97276853252647
05,05,1,6,4.03564453125,79.5196671709531,84.19062027231467
05,05,1,7,1.2578963041305542,81.48638426626323,88.50226928895613
05,05,1,8,1.602502703666687,84.73903177004539,88.95612708018155
05,05,1,9,0.4664205312728882,85.02269288956127,90.24205748865356
05,05,2,-1,-1,-1,36.30862329803328
05,05,2,0,2.1910805702209473,74.75416036308623,84.49319213313163
05,05,2,1,1.507800579071045,79.4251134644478,83.58547655068078
05,05,2,2,4.4658660888671875,79.2927382753404,84.72012102874432
05,05,2,3,0.4414985179901123,81.52420574886536,81.46747352496217
05,05,2,4,1.4354808330535889,82.9803328290469,86.1573373676248
05,05,2,5,1.6527550220489502,81.24054462934947,85.9304084720121
05,05,2,6,2.489687204360962,83.05597579425114,87.82148260211801
05,05,2,7,2.939082622528076,82.92360060514372,85.55219364599093
05,05,2,8,4.284536361694336,80.78668683812406,81.77004538577913
05,05,2,9,7.3203582763671875,80.69213313161876,87.36762481089258
05,05,3,-1,-1,-1,54.08472012102874
05,05,3,0,1.8503395318984985,76.00226928895613,85.02269288956127
05,05,3,1,7.312775611877441,79.65204236006052,80.10590015128594
05,05,3,2,5.003897190093994,80.80559757942511,85.17397881996975
05,05,3,3,3.2620744705200195,81.71331316187594,85.9304084720121
05,05,3,4,8.729096412658691,81.80786686838124,86.9894099848714
05,05,3,5,4.361794471740723,81.84568835098335,89.18305597579426
05,05,3,6,0.9000873565673828,82.43192133131618,85.7034795763994
05,05,3,7,1.1610499620437622,84.8714069591528,91.14977307110439
05,05,3,8,2.158456802368164,84.64447806354009,90.69591527987897
05,05,3,9,12.424668312072754,82.81013615733737,87.89712556732225
05,05,4,-1,-1,-1,49.39485627836611
05,05,4,0,7.43657922744751,75.32148260211801,83.96369137670196
05,05,4,1,0.8267366290092468,79.08472012102874,87.67019667170953
05,05,4,2,3.7659552097320557,81.33509833585477,85.77912254160364
05,05,4,3,0.5268225073814392,82.3373676248109,86.30862329803328
05,05,4,4,3.7595865726470947,83.16944024205749,86.23298033282904
05,05,4,5,2.4360427856445312,82.26172465960666,83.05597579425114
05,05,4,6,0.881856381893158,82.52647503782148,72.54160363086233
05,05,4,7,1.7864103317260742,82.48865355521936,86.9894099848714
05,05,4,8,0.6102038621902466,84.39863842662632,80.8623298033283
05,05,4,9,3.097012758255005,84.19062027231467,86.9894099848714
06,08,0,-1,-1,-1,67.06827309236948
06,08,0,0,10.868708610534668,53.5140562248996,75.1004016064257
06,08,0,1,10.339845657348633,72.99196787148594,83.13253012048193
06,08,0,2,0.2725975513458252,83.93574297188755,73.09236947791165
06,08,0,3,1.273007869720459,82.83132530120481,83.13253012048193
06,08,0,4,0.5732073783874512,84.73895582329317,82.73092369477911
06,08,0,5,0.0,83.53413654618474,80.72289156626506
06,08,0,6,1.7029167413711548,83.93574297188755,85.94377510040161
06,08,0,7,1.7881380642847944e-07,85.64257028112449,86.74698795180723
06,08,0,8,0.0,87.55020080321285,87.95180722891565
06,08,0,9,0.0,86.74698795180723,83.93574297188755
06,08,1,-1,-1,-1,65.86345381526104
06,08,1,0,2.3566503524780273,60.34136546184739,72.28915662650603
06,08,1,1,14.017837524414062,76.50602409638554,80.32128514056225
06,08,1,2,8.814412117004395,80.12048192771084,81.12449799196787
06,08,1,3,21.613386154174805,82.53012048192771,83.53413654618474
06,08,1,4,0.04409288614988327,80.62248995983936,82.73092369477911
06,08,1,5,8.017382621765137,83.73493975903614,84.33734939759037
06,08,1,6,0.5739551186561584,85.2409638554217,80.32128514056225
06,08,1,7,14.523143768310547,82.93172690763052,85.94377510040161
06,08,1,8,0.0,84.43775100401606,80.72289156626506
06,08,1,9,9.27214527130127,83.73493975903614,88.75502008032129
06,08,2,-1,-1,-1,64.65863453815261
06,08,2,0,33.430084228515625,58.93574297188755,77.51004016064257
06,08,2,1,1.0086917877197266,81.32530120481928,75.50200803212851
06,08,2,2,0.0001021072530420497,82.93172690763052,82.32931726907631
06,08,2,3,1.639126594454865e-07,83.43373493975903,86.34538152610442
06,08,2,4,5.907649993896484,85.14056224899599,88.35341365461848
06,08,2,5,1.0828204154968262,84.83935742971887,86.74698795180723
06,08,2,6,0.08980828523635864,85.54216867469879,88.35341365461848
06,08,2,7,0.0009149275138042867,87.44979919678715,91.96787148594377
06,08,2,8,2.1739118892583065e-05,86.74698795180723,73.89558232931726
06,08,2,9,1.0326078154321294e-05,85.34136546184739,82.73092369477911
06,08,3,-1,-1,-1,61.044176706827315
06,08,3,0,11.490606307983398,66.46586345381526,87.95180722891565
06,08,3,1,0.38423916697502136,83.23293172690764,91.56626506024097
06,08,3,2,0.002557476283982396,86.84738955823293,87.55020080321285
06,08,3,3,5.190776348114014,86.34538152610442,87.95180722891565
06,08,3,4,0.0,86.64658634538152,91.56626506024097
06,08,3,5,0.0,86.24497991967871,90.76305220883533
06,08,3,6,0.0,88.35341365461848,95.18072289156626
06,08,3,7,0.0,88.85542168674698,79.51807228915662
06,08,3,8,0.0,86.94779116465864,86.34538152610442
06,08,3,9,0.0,88.65461847389558,91.96787148594377
06,08,4,-1,-1,-1,68.67469879518072
06,08,4,0,5.985036849975586,56.12449799196787,67.06827309236948
06,08,4,1,0.26326122879981995,76.30522088353415,78.714859437751
06,08,4,2,6.290295124053955,79.51807228915662,85.14056224899599
06,08,4,3,0.874602735042572,82.32931726907631,73.49397590361446
06,08,4,4,5.9276275634765625,83.03212851405623,84.73895582329317
06,08,4,5,0.7082370519638062,86.44578313253012,77.51004016064257
06,08,4,6,2.0116428913752316e-06,84.43775100401606,85.54216867469879
06,08,4,7,8.960023842519149e-05,85.2409638554217,85.54216867469879
06,08,4,8,7.329501152038574,85.54216867469879,85.14056224899599
06,08,4,9,0.0,85.64257028112449,86.74698795180723
